id,prob,gap,stddev,flip
AK,0.4421500000003014,-0.005962127446546103,0.041970673557031594,false
AL-1,0,-0.2704157396788892,0.043903953356844695,false
AL-4,0,-0.8917209657654079,0.04814148364734321,false
AL-5,0,-0.6502177533138127,0.046540204709215584,false
AL-6,0,-0.4307990019736103,0.045036020326983596,false
AL-7,0.9999999999980838,1.0777464223437356,0.04933949946337221,false
AL-2,0,-0.25376067449629186,0.043784715837964755,false
AL-3,0,-0.22995839540473634,0.04361374389893624,false
AR-1,0,-0.21467562618925962,0.04350361344357034,false
AR-2,0.6067999999998732,0.011454640737787875,0.04201173109317808,true
AR-3,0,-0.7001213880455424,0.04687557301560681,false
AR-4,0.3342500000001935,-0.017784323726297596,0.04205899691618488,false
AZ-2,0.9852899999981507,0.0932619278752753,0.0426185738299032,true
AZ-8,0,-0.6640933609978056,0.046633695279925384,false
AZ-9,0.9999999999980838,0.22217170252088292,0.04355766634692088,false
AZ-3,0.9999999999980838,0.2090019574728697,0.043462656909122405,false
AZ-5,0,-0.29753939008053865,0.044097447856308404,false
AZ-6,0,-0.20320968470982304,0.04342080435527295,false
AZ-7,0.9999999999980838,0.842567119857349,0.04781991699955456,false
AZ-1,0.9995999999980856,0.1462504923040856,0.04300707145584003,false
AZ-4,0,-0.3477021048182929,0.04445307913772095,false
CA-36,0.9999899999980838,0.17770506854595952,0.04323603667279421,false
CA-3,0.9997399999980849,0.14851542963573366,0.04302359917613911,false
CA-5,0.9999999999980838,0.8513385221900311,0.047877458221289235,false
CA-6,0.9999999999980838,0.5478057362206528,0.04584428049166104,false
CA-7,0.9914299999981228,0.1019486139069436,0.04268250456175711,false
CA-8,0,-0.2589138516823432,0.0438216433047852,false
CA-9,0.9994699999980862,0.14143089245344084,0.04297188067468309,false
CA-10,0.24489000000010414,-0.028955185674642545,0.04214228407726025,false
CA-11,0.9999999999980838,0.4395019121348223,0.0450966370421004,false
CA-12,0.9999999999980838,0.7590983212029982,0.04726884921443498,false
CA-13,0.9999999999980838,0.8635985478865849,0.04795776945074763,false
CA-14,0.9999999999980838,0.6279429994387135,0.04638972866660857,false
CA-15,0.9999999999980838,0.49012974770533213,0.04544766226324718,false
CA-16,0.9946299999981082,0.10864720210711726,0.0427317383277737,false
CA-17,0.9999999999980838,1.094023216139128,0.04944294200402289,false
CA-18,0.9999999999980838,0.4491096275941195,0.04516346133976402,false
CA-19,0.9999999999980838,1.094023216139128,0.04944294200402289,false
