id,prob,gap,stddev
AK,0.34899999999996567,-0.04534092058214066,0.11683474727244858
AL-1,0.02745000000000053,-0.3258508436185869,0.17104812413823675
AL-4,0.00005,-0.9848786393839577,0.2567579877017302
AL-5,0.0006,-0.7287125504960016,0.22731478577740374
AL-6,0.0069999999999999715,-0.49597178158898586,0.19678085529825806
AL-7,0.999925000001004,0.9847114523392211,0.2567398727142123
AL-2,0.03295000000000045,-0.30818456554017387,0.16815034531244802
AL-3,0.041999999999999454,-0.28293713019715355,0.16392014392776522
AR-1,0.0506499999999985,-0.26672646708603404,0.16114552250422884
AR-2,0.40652499999995934,-0.026866692676194,0.11234982443975187
AR-3,0.0005000000000000001,-0.7816460862479643,0.2337031132917495
AR-4,0.31462499999996946,-0.05788090194432101,0.11978339510892796
AZ-2,0.6882750000003464,0.0599075269120628,0.12025314866924391
AZ-8,0.00055,-0.7434306162114402,0.2291089268762244
AZ-9,0.8941750000007809,0.1810829831334324,0.14561187906854095
AZ-3,0.8797000000007503,0.16871283964093098,0.14322906565031254
AZ-5,0.02220000000000038,-0.35462130745308934,0.17566502561135022
AZ-6,0.055424999999997976,-0.2545643705474874,0.15903207452787843
AZ-7,0.9994750000010031,0.7638110698628058,0.23157036663353228
AZ-1,0.7989000000005798,0.10977133199043418,0.13128274226845263
AZ-4,0.013775000000000138,-0.40782965326318193,0.18389840816038538
CA-36,0.8444500000006759,0.13931614247759735,0.13740080866212667
CA-3,0.80375000000059,0.11189875356859424,0.13173277721683874
CA-5,0.9995750000010033,0.7720499161798883,0.23255801495908976
CA-6,0.9934250000009903,0.486946134486987,0.1955007240760571
CA-7,0.7115250000003954,0.06815924377140908,0.12214717139262704
CA-8,0.031825000000000575,-0.3136506180688209,0.1690522423463392
CA-9,0.7903750000005618,0.10524435432218326,0.13031993307743267
CA-10,0.282649999999973,-0.06973000318718076,0.12250439136610759
CA-11,0.9826250000009675,0.3852179810683705,0.18044541814731827
CA-12,0.9990750000010022,0.6854100823921491,0.22195210065976692
CA-13,0.9996000000010034,0.7835655739648507,0.2339314904966633
CA-14,0.9969000000009977,0.562217860818038,0.20593330468311602
CA-15,0.9893250000009817,0.43277194573805505,0.1876336108720491
CA-16,0.7270000000004281,0.07445112694236125,0.12357184682408226
CA-17,0.999925000001004,1,0.2583911597621437
CA-18,0.9853000000009732,0.3942423637297919,0.18183137924091808
CA-19,1.000000000001004,1,0.2583911597621437
CA-20,0.9995750000010033,0.7668502980566294,0.23193518981051783
CA-21,0.21017499999998093,-0.10548062329402555,0.130370359236421
CA-22,0.012925000000000113,-0.4067435165512137,0.18373402976923597
CA-23,0.008399999999999984,-0.46623582981847295,0.19253115703012533
CA-24,0.7755250000005305,0.0969173436705819,0.12853008994931683
CA-25,0.00007500000000000001,-1,0.2583911597621437
CA-26,0.7538250000004847,0.08573070486615034,0.12608559855695997
CA-27,0.9325500000008619,0.23649782237398653,0.1558396875895446
CA-28,0.9996000000010034,0.7792214849069781,0.23341431918786612
CA-2,0.995650000000995,0.5301934315574945,0.2015607609036443
CA-30,0.9783000000009584,0.35452335621025405,0.17564951289381792
CA-31,0.7657250000005098,0.09328464690466468,0.1277414061873515
CA-32,0.9367500000008707,0.24210433260340838,0.15683732040879217
CA-33,0.9314000000008594,0.2333037928058112,0.1552684699769779
CA-34,0.999925000001004,1,0.2583911597621437
CA-35,0.9999500000010041,1,0.2583911597621437
CA-4,0,-1,0.2583911597621437
CA-37,0.998975000001002,0.7047138948719731,0.22435856748292737
CA-38,0.929325000000855,0.23148024783590315,0.15494140434083678
CA-39,0.02677500000000051,-0.3327029561566363,0.1721589406443336
CA-40,1.000000000001004,1,0.2583911597621437
CA-41,0.897075000000787,0.1855087969498425,0.14645499035096474
CA-42,0.04639999999999897,-0.2731496749185742,0.16225059616474588
CA-43,0.991875000000987,0.4544032415871062,0.1908137862512033
CA-44,0.9998000000010038,0.8746201478094972,0.2445200734659747
CA-45,0.05277499999999827,-0.26006104679959796,0.15999070783950603
CA-46,0.9382250000008738,0.24291253174902244,0.15698061001509245
CA-47,0.8837750000007589,0.17323132795308782,0.14410401234426595
CA-48,0.064324999999997,-0.23887271255873171,0.15626305751136854
CA-49,0.1341749999999893,-0.15501435795003102,0.14054324834107718
CA-50,0.01700000000000023,-0.3890296492913522,0.1810321070151016
CA-51,0.9881000000009791,0.4136890420199588,0.18478265910772476
CA-52,0.7618000000005015,0.09052551317509791,0.12713910992389182
CA-53,0.9291750000008547,0.22671603501479043,0.15408363297920571
CA-1,0.11552499999999136,-0.1732803513880064,0.1441134759680021
CA-29,0.9949500000009935,0.5230898497970542,0.20057793731330775
CO-2,0.895650000000784,0.18738933463447394,0.14681176440542887
CO-4,0.03167500000000059,-0.31530203331950574,0.16932378044072574
CO-5,0.14472499999998814,-0.14714241626772534,0.13897633969526263
CO-6,0.3830249999999619,-0.033753217435119325,0.1140422630544617
CO-7,0.8654500000007203,0.1560140209651222,0.14074098277043576
CO-1,0.9863750000009754,0.4067537232457784,0.18373557515800837
CO-3,0.11042499999999192,-0.1756454190063251,0.14456929950449146
CT-3,0.9730750000009474,0.33164326333102134,0.17198761963778952
CT-4,0.8197250000006238,0.12304424826082033,0.13406580944684468
CT-5,0.8183250000006208,0.12171322862475549,0.13378933275094884
CT-1,0.953475000000906,0.27118236158700876,0.16191293319228986
CT-2,0.9521500000009032,0.26863963577466526,0.161475462305391
DE,0.9529500000009049,0.2720183651881812,0.16205650797175522
FL-2,0.7194250000004121,0.0713721494225743,0.12287673568213715
FL-3,0.0397749999999997,-0.2859554663870412,0.16443159294619028
FL-4,0.00047500000000000016,-0.7695816622544043,0.23226256866885606
FL-5,0.9768750000009554,0.35142328675940065,0.17515783940343047
FL-6,0.08532499999999468,-0.20540844858682544,0.15018737466178536
FL-7,0.045274999999999094,-0.2729728656475109,0.16222027796769542
FL-8,0.04632499999999898,-0.2754674065007938,0.1626475043203469
