id,prob,gap,stddev,flip
AK,0.4212400000002805,-0.009182819436441864,0.046405239288155896,false
AL-1,0,-0.273636431668785,0.048540390095627786,false
AL-4,0,-0.8949416577553037,0.05322072755704987,false
AL-5,0,-0.6534384453037084,0.05145207266917035,false
AL-6,0,-0.4340196939635061,0.049790712926387766,false
AL-7,0.9999999999980838,1.0745257303538398,0.05449871837802143,false
AL-2,0,-0.25698136648618763,0.04840869893254836,false
AL-3,0,-0.2331790873946321,0.04821987065929153,false
AR-1,0,-0.2178963181791554,0.04809823857875111,false
AR-2,0.5709600000000363,0.008233948747892114,0.046397401369963016,true
AR-3,0,-0.7033420800354381,0.051822491313323456,false
AR-4,0.3261300000001854,-0.021005015716193357,0.046502782933016386,false
AZ-2,0.9718499999982119,0.09004123588537954,0.047068356516263586,true
AZ-8,0,-0.6673140529877013,0.051555333969134226,false
AZ-9,0.9999999999980838,0.21895101053098714,0.0481066425144105,false
AZ-3,0.9999599999980839,0.20578126548297393,0.04800159863138479,false
AZ-5,0,-0.3007600820704344,0.048754094732052056,false
AZ-6,0.00001,-0.2064303766997188,0.04800678142602737,false
AZ-7,0.9999999999980838,0.8393464278674533,0.05281882230258755,false
AZ-1,0.9986099999980901,0.14302980031418983,0.04749789296064775,false
AZ-4,0,-0.35092279680818866,0.04914687356362329,false
CA-36,0.9998899999980843,0.17448437655606375,0.04775104284646531,false
CA-3,0.9989099999980887,0.14529473764583792,0.047516166486235994,false
CA-5,0.9999999999980838,0.8481178302001354,0.052882434867718146,false
CA-6,0.9999999999980838,0.544585044230757,0.050634687770560335,false
CA-7,0.9817699999981667,0.09872792191704782,0.04713904084665758,false
CA-8,0,-0.262134543672239,0.04844948321170997,false
CA-9,0.9980499999980926,0.1382102004635451,0.04745898498957689,false
CA-10,0.24554000000010479,-0.032175877664538305,0.046594764853360816,false
CA-11,0.9999999999980838,0.43628122014492654,0.04980811902356649,false
CA-12,0.9999999999980838,0.7558776292131025,0.05220960626944163,false
CA-13,0.9999999999980838,0.8603778558966891,0.052971219858210086,false
CA-14,0.9999999999980838,0.6247223074488177,0.051237708185745204,false
CA-15,0.9999999999980838,0.48690905571543636,0.050196202028579606,false
CA-16,0.9873899999981411,0.1054265101172215,0.047193475553647606,false
CA-17,0.9999999999980838,1.090802524149232,0.05461307233774216,false
CA-18,0.9999999999980838,0.4458889356042237,0.049881998201636676,false
CA-19,0.9999999999980838,1.090802524149232,0.05461307233774216,false
CA-20,0.9999999999980838,0.8425821106612426,0.05284229725716852,false
CA-21,0.0797100000000018,-0.0658801421142952,0.0468711950053554,false
CA-22,0,-0.3498988302627312,0.04913888719791292,false
CA-23,0,-0.4059858198896212,0.049574439558105754,false
CA-24,0.9968399999980981,0.1293449348859746,0.047387333487134815,false
CA-25,0,-0.9091974758507679,0.05332329678288417,false
CA-26,0.9934399999981136,0.11743519583663524,0.04729090483268725,false
CA-27,0.9999999999980838,0.27794784473239553,0.04857442215166388,false
CA-28,0.9999999999980838,0.855752966509373,0.05293774469852361,false
CA-2,0.9999999999980838,0.5906278307820634,0.05098202432363777,false
CA-30,0.9999999999980838,0.40360250595128383,0.04955600943615739,false
CA-31,0.995759999998103,0.1254774219284351,0.04735604122521959,false
CA-32,0.9999999999980838,0.2839167577345222,0.048621498334529764,false
CA-33,0.9999999999980838,0.2745473542599783,0.0485475824333225,false
CA-34,0.9999999999980838,1.090802524149232,0.05461307233774216,false
CA-35,0.9999999999980838,1.090802524149232,0.05461307233774216,false
CA-4,0,-0.9091974758507679,0.05332329678288417,false
CA-37,0.9999999999980838,0.7764292330783322,0.05236026460937038,false
CA-38,0.9999999999980838,0.2726059360095082,0.04853225236435977,false
CA-39,0,-0.2800963311707155,0.048591372289728464,false
CA-40,0.9999999999980838,1.090802524149232,0.05461307233774216,false
CA-41,0.9999999999980838,0.2236629073353717,0.048144169648309434,false
CA-42,0,-0.2239518633628943,0.04814647003960441,false
CA-43,0.9999999999980838,0.5099385906244566,0.050371743453195686,false
CA-44,0.9999999999980838,0.9573181641248355,0.053668072850993676,false
CA-45,0,-0.21161242471572972,0.04804813717149481,false
CA-46,0.9999999999980838,0.28477719857760625,0.04862828078174891,false
CA-47,0.9999999999980838,0.21059182722864855,0.04803999502761674,false
CA-48,0.00001,-0.19163690489622126,0.047888524444714586,false
CA-49,0.008519999999999821,-0.11257857942924561,0.047251526160619395,false
CA-50,0,-0.33319889989033596,0.04900845339604201,false
CA-51,0.9999999999980838,0.46659264007357615,0.05004082997008287,false
CA-52,0.9950099999981065,0.12253993880273045,0.04733226006250907,false
CA-53,0.9999999999980838,0.26753376621240244,0.048492177993656106,false
CA-1,0.002960000000000007,-0.12979903242925317,0.047391006260114964,false
CA-29,0.9999999999980838,0.5830650760921581,0.05092513518655297,false
CO-2,0.9999999999980838,0.2256650022888207,0.048160106155037276,false
CO-4,0,-0.2636914323684098,0.048461798292299234,false
CO-5,0.012679999999999652,-0.1051572255226403,0.047191288478812515,false
CO-6,0.515430000000289,0.0017416067711391314,0.046343737375913935,true
CO-7,0.999949999998084,0.19226159980789675,0.04789352407484334,false
CO-1,0.9999999999980838,0.4592090248278822,0.04998424329076188,false
CO-3,0.002640000000000006,-0.13202872422791678,0.04740903603625661,false
CT-3,0.9999999999980838,0.3792434522283407,0.049367246797769486,false
CT-4,0.9994299999980863,0.15716067304259218,0.04761178629223535,false
CT-5,0.9994199999980864,0.15574361678358442,0.0476003772631336,false
CT-1,0.9999999999980838,0.3148743798869971,0.04886493022079754,false
CT-2,0.9999999999980838,0.3121672932072132,0.04884369174710389,false
DE,0.9999999999980838,0.31576442245548764,0.04887191104190088,false
FL-2,0.9847999999981529,0.10214850861556239,0.04716684539412302,false
FL-3,0,-0.23602465485159402,0.04824248401715785,false
FL-4,0,-0.6919682203513906,0.05173830014533258,false
FL-5,0.9999999999980838,0.4003020491438408,0.04953047574156269,false
FL-6,0.00034000000000000024,-0.1600881261853967,0.04763534720261914,false
FL-7,0.00001,-0.2237851746058524,0.0481451430366941,false
FL-8,0,-0.22613692862713924,0.048163861880862045,false
FL-9,0.9999699999980839,0.1994246615099102,0.04795081505524012,false
FL-10,0.0017200000000000039,-0.14010032827623253,0.047474247533712766,false
FL-11,0,-0.2423741158061104,0.04829290419099741,false
FL-12,0,-0.9091974758507679,0.05332329678288417,false
FL-13,0,-0.6613891243282431,0.0515112663889318,false
FL-14,0.9999999999980838,1.090802524149232,0.05461307233774216,false
FL-15,0.008009999999999842,-0.11482341811181994,0.047269731956659254,false
FL-16,0.0015800000000000035,-0.14077056311594016,0.0474796584173486,false
FL-17,0.00014000000000000001,-0.1739054613349561,0.04774639579722634,false
FL-18,0.9999999999980838,0.2864895322873993,0.048641775482817985,false
FL-19,0,-0.227311718278693,0.048173209923827655,false
FL-20,0.9999999999980838,0.7228754795808808,0.051966762456544274,false
FL-21,0.9999999999980838,1.0870680304166866,0.0545868565200221,false
FL-22,0.9999999999980838,0.2514672287249761,0.0483650197792385,false
FL-23,0.9999999999980838,0.3441583510298301,0.04909409061677638,false
FL-24,0.9999999999980838,0.8509047133459929,0.05290263008040403,false
FL-1,0,-0.37706777579595435,0.049350351970590005,false
FL-26,0.9040299999985205,0.06151599966941648,0.04683549384313361,true
FL-27,0,-0.9091974758507679,0.05332329678288417,false
FL-25,0,-0.9091974758507679,0.05332329678288417,false
GA-1,0.003440000000000008,-0.12746827936743121,0.047372151944773025,false
GA-3,0,-0.9091974758507679,0.05332329678288417,false
GA-4,0.9999999999980838,1.0901268484735562,0.05460833008643218,false
GA-5,0.9999999999980838,1.090802524149232,0.05461307233774216,false
GA-6,0,-0.23000848181740047,0.04819466176779278,false
GA-7,0,-0.21693806282944583,0.04809060179324628,false
GA-8,0,-0.9082824924204258,0.053316719491897785,false
GA-9,0,-0.5226901048366114,0.05046867856910656,false
GA-10,0,-0.23964332275630545,0.04827122580294594,false
GA-11,0,-0.9091974758507679,0.05332329678288417,false
GA-12,0.46347000000032273,-0.004261439307072595,0.04636457302537577,false
GA-13,0.9999999999980838,1.090802524149232,0.05461307233774216,false
GA-14,0,-0.9091974758507679,0.05332329678288417,false
GA-2,0.9999999999980838,0.2738964468011657,0.048542443196136605,false
HI-2,0.9999999999980838,0.6918017866247634,0.05173706715863773,false
HI-1,0.9967799999980984,0.12936928200604125,0.047387530415582364,false
IA-4,0.0011300000000000023,-0.14258752711458617,0.047494323877797076,false
IA-3,0.3765200000002358,-0.014509707739758501,0.04644921621448018,false
IA-2,0.9987199999980896,0.14193504210378496,0.04748905792526115,false
IA-1,0.9254799999984229,0.06793054776436618,0.04688795910133537,true
ID-1,0.00001,-0.20942748164618963,0.048030704401641054,false
ID-2,0.0020100000000000044,-0.13641441714143077,0.04744447971696752,false
IL-7,0.9999999999980838,0.7927084041786377,0.052479295895274294,false
IL-16,0,-0.32162300463095933,0.04891783647180111,false
IL-9,0.9999999999980838,0.4122642247816986,0.04962295757844759,false
IL-10,0.9169799999984616,0.06485237238145809,0.046862789713975665,true
IL-11,0.9995299999980859,0.1600413038164556,0.0476349704556227,false
IL-12,0.374730000000234,-0.014938924706006412,0.04645275786714771,false
IL-13,0.0397500000000015,-0.08231610315254852,0.04700540713582791,false
IL-14,0.00001,-0.2174726862184051,0.04809486260686882,false
IL-15,0,-0.40766092763199235,0.04958738903569602,false
IL-6,0,-0.2519045526501246,0.04836848539445461,false
IL-17,0.9999799999980838,0.20002649473525436,0.04795562546881578,false
IL-18,0,-0.4035883326230789,0.0495558998135744,false
IL-1,0.9999999999980838,0.5525644612981891,0.05069505319549138,false
IL-8,0.9999899999980838,0.2053295869603749,0.0479979918975925,false
IL-2,0.9999999999980838,0.6613233156661756,0.051510776715059096,false
IL-3,0.9999999999980838,0.3820468911835966,0.04938900788160154,false
IL-4,0.9999999999980838,0.6537390383138715,0.0514543118573176,false
IL-5,0.9999999999980838,0.4169318912254578,0.04965899747385382,false
