id,prob,gap,stddev,flip
AK,0.5109300000003095,0.001107532856977303,0.04234487484331463,true
AL-1,0,-0.2633460793753658,0.044282690000534176,false
AL-4,0,-0.8846513054618845,0.048566204065198564,false
AL-5,0,-0.6431480930102893,0.04694764523336894,false
AL-6,0,-0.4237293416700869,0.045427124678969893,false
AL-7,0.9999999999980838,1.084816082647259,0.049867913139769626,false
AL-2,0,-0.24669101419276845,0.044162145949690645,false
AL-3,0,-0.22288873510121293,0.04398929927371123,false
AR-1,0,-0.2076059658857362,0.043877960380835954,false
AR-2,0.6698199999995864,0.01852430104131128,0.04247631713607328,true
AR-3,0,-0.693051727742019,0.047286641687671147,false
AR-4,0.40100000000026026,-0.01071466342277419,0.0424174290947819,false
AZ-2,0.9901399999981286,0.10033158817879871,0.04308834259620981,true
AZ-8,0,-0.6570237006942822,0.047042147721913445,false
AZ-9,0.9999999999980838,0.22924136282440633,0.04403549696823459,false
AZ-3,0.9999999999980838,0.2160716177763931,0.04393966968073909,false
AZ-5,0,-0.29046972977701524,0.04447830308950454,false
AZ-6,0,-0.19614002440629963,0.04379424221033667,false
AZ-7,0.9999999999980838,0.8496367801608724,0.048334895634124526,false
AZ-1,0.999729999998085,0.153320152607609,0.043480169386770934,false
AZ-4,0,-0.3406324445147695,0.04483782310924546,false
CA-36,0.9999999999980838,0.18477472884948293,0.04371110066565485,false
CA-3,0.9998699999980843,0.15558508993925707,0.04349683892810534,false
CA-5,0.9999999999980838,0.8584081824935546,0.04839294392935794,false
CA-6,0.9999999999980838,0.5548753965241762,0.046341934622354176,false
CA-7,0.9937699999981121,0.109018274210467,0.04315282057946233,false
CA-8,0,-0.2518441913788198,0.044199478126290506,false
CA-9,0.9997599999980848,0.14850055275696425,0.043444676691724894,false
CA-10,0.30212000000016137,-0.02188552537111914,0.04250163710407542,false
CA-11,0.9999999999980838,0.4465715724383457,0.04558778103676708,false
CA-12,0.9999999999980838,0.7661679815065217,0.04777897856986652,false
CA-13,0.9999999999980838,0.8706682081901083,0.048473963114927424,false
CA-14,0.9999999999980838,0.6350126597422369,0.04689214873683568,false
CA-15,0.9999999999980838,0.49719940800885554,0.04594185951478506,false
CA-16,0.9963399999981004,0.11571686241064066,0.043202475949882364,false
CA-17,0.9999999999980838,1.1010928764426513,0.049972273460052924,false
CA-18,0.9999999999980838,0.4561792878976429,0.04565518612142759,false
CA-19,0.9999999999980838,1.1010928764426513,0.049972273460052924,false
CA-20,0.9999999999980838,0.8528724629546617,0.04835631718242809,false
CA-21,0.09811999999999466,-0.055589789820876034,0.04275470095038353,false
CA-22,0,-0.33960847796931204,0.044830513088961424,false
CA-23,0,-0.395695467596202,0.04522917397053633,false
CA-24,0.9993699999980866,0.13963528717939375,0.04337931490311035,false
CA-25,0,-0.8989071235573488,0.04866006404459208,false
CA-26,0.9983699999980912,0.1277255481300544,0.0432913514973916,false
CA-27,0.9999999999980838,0.28823819702581466,0.044462241985138776,false
CA-28,0.9999999999980838,0.8660433188027922,0.04844341590037944,false
CA-2,0.9999999999980838,0.6009181830754825,0.04665885261798775,false
CA-30,0.9999999999980838,0.413892858244703,0.04535776641515655,false
CA-31,0.9991099999980878,0.13576777422185426,0.043350769647692244,false
CA-32,0.9999999999980838,0.2942071100279413,0.04450518931057394,false
CA-33,0.9999999999980838,0.28483770655339746,0.04443775632961451,false
CA-34,0.9999999999980838,1.1010928764426513,0.049972273460052924,false
CA-35,0.9999999999980838,1.1010928764426513,0.049972273460052924,false
CA-4,0,-0.8989071235573488,0.04866006404459208,false
CA-37,0.9999999999980838,0.7867195853717514,0.04791645442637573,false
CA-38,0.9999999999980838,0.2828962883029274,0.04442377085333953,false
CA-39,0,-0.2698059788772963,0.0443293564673172,false
CA-40,0.9999999999980838,1.1010928764426513,0.049972273460052924,false
CA-41,0.9999999999980838,0.23395325962879085,0.04406973162781599,false
CA-42,0,-0.21366151106947512,0.043922110340280464,false
CA-43,0.9999999999980838,0.5202289429178757,0.04610202250408573,false
CA-44,0.9999999999980838,0.9676085164182546,0.049109877159566176,false
CA-45,0,-0.20132207242231054,0.04383209855546528,false
CA-46,0.9999999999980838,0.29506755087102543,0.04451137690878639,false
CA-47,0.9999999999980838,0.22088217952206773,0.04397469707791323,false
CA-48,0,-0.18134655260280208,0.043685991164453174,false
CA-49,0.008569999999999819,-0.10228822713582644,0.0431028744027985,false
CA-50,0,-0.3229085475969168,0.04471112484847966,false
CA-51,0.9999999999980838,0.47688299236699533,0.04580010039723272,false
CA-52,0.9988799999980889,0.1328302910961496,0.04332907617017486,false
CA-53,0.9999999999980838,0.27782411850582156,0.04438721145535461,false
CA-1,0.0027700000000000064,-0.11950868013583402,0.04323055869878651,false
CA-29,0.9999999999980838,0.5933554283855773,0.04660694518765884,false
CO-2,0.9999999999980838,0.23595535458223985,0.044084269959257336,false
CO-4,0,-0.2534010800749906,0.044210750801028424,false
CO-5,0.014289999999999586,-0.09486687322922113,0.043047730596927174,false
CO-6,0.6111299999998535,0.012031959064558298,0.04242736780358561,true
CO-7,0.9999999999980838,0.20255195210131594,0.04384107837910885,false
CO-1,0.9999999999980838,0.46949937712130135,0.04574847190908237,false
CO-3,0.0024000000000000054,-0.12173837193449763,0.04324706360352006,false
CT-3,0.9999999999980838,0.3895338045217599,0.04518554944519756,false
CT-4,0.9999599999980839,0.16745102533601136,0.04358406593534089,false
CT-5,0.9999199999980841,0.16603396907700357,0.04357365827437186,false
CT-1,0.9999999999980838,0.3251647321804163,0.04472727298982803,false
CT-2,0.9999999999980838,0.3224576455006324,0.04470789691730894,false
