id,prob,gap,stddev,flip
AK,0.41517000000027443,-0.010105505785485358,0.04772868123082759,false
AL-1,0,-0.27455911801782845,0.049924019698775406,false
AL-4,0,-0.8958643441043472,0.05473638768930169,false
AL-5,0,-0.654361131652752,0.05291782563919185,false
AL-6,0,-0.43494238031254956,0.05120960153762994,false
AL-7,0.9999999999980838,1.0736030440047963,0.0560371034411014,false
AL-2,0,-0.2579040528352311,0.04978861542046472,false
AL-3,0,-0.23410177374367558,0.04959446320936632,false
AR-1,0,-0.21881900452819886,0.0494694018830972,false
AR-2,0.5635000000000703,0.00731126239884862,0.04770494569469068,true
AR-3,0,-0.7042647663844817,0.05329869527452293,false
AR-4,0.3221500000001814,-0.02192770206523685,0.047828973838932504,false
AZ-2,0.9671899999982331,0.08911854953633605,0.04839503442767845,true
AZ-8,0,-0.6682367393367449,0.05302400028039277,false
AZ-9,0.9999899999980838,0.21802832418194368,0.04946292301747544,false
AZ-3,0.9999799999980838,0.20485857913393044,0.04935488455449072,false
AZ-5,0,-0.3016827684194779,0.05014375010614863,false
AZ-6,0.00001,-0.20735306304876228,0.04937536628799332,false
AZ-7,0.9999999999980838,0.8384237415184097,0.05430936941733075,false
AZ-1,0.9983199999980914,0.14210711396514633,0.048836818278332014,false
AZ-4,0,-0.35184548315723213,0.05054760475910553,false
CA-36,0.9998399999980845,0.17356169020702025,0.04909718565763526,false
CA-3,0.9985599999980903,0.14437205129679442,0.048855612810357836,false
CA-5,0.9999999999980838,0.8471951438510918,0.054374793706083155,false
CA-6,0.9999999999980838,0.5436623578817135,0.052063016808145825,false
CA-7,0.9780699999981836,0.09780523556800433,0.04846773427349426,false
CA-8,0,-0.26305723002128245,0.04983054962620898,false
CA-9,0.9975999999980947,0.13728751411450157,0.048796800973355835,false
CA-10,0.24612000000010537,-0.0330985640135818,0.047923548045693466,false
CA-11,0.9999999999980838,0.4353585337958831,0.05121289531634653,false
CA-12,0.9999999999980838,0.754954942864059,0.05368280152725648,false
CA-13,0.9999999999980838,0.8594551695476456,0.05446610731254546,false
CA-14,0.9999999999980838,0.6237996210997742,0.052683217620918425,false
CA-15,0.9999999999980838,0.4859863693663929,0.0516120370799398,false
CA-16,0.9839999999981566,0.104503823768178,0.04852372112532257,false
CA-17,0.9999999999980838,1.0898798378001886,0.05615471335291862,false
CA-18,0.9999999999980838,0.44496624925518025,0.05128887981277682,false
CA-19,0.9999999999980838,1.0898798378001886,0.05615471335291862,false
CA-20,0.9999999999980838,0.841659424312199,0.05433351295487782,false
CA-21,0.08314000000000046,-0.0668028284633387,0.0482077690728233,false
