id,prob,gap,stddev,flip
AK,0.40870000000026796,-0.010729274723977153,0.047053375574993256,false
AL-1,0,-0.27518288695632026,0.049217182794486815,false
AL-4,0,-0.896488113042839,0.05396049603792543,false
AL-5,0,-0.6549849005912438,0.05216801993948612,false
AL-6,0,-0.43556614925104137,0.05048430919162207,false
AL-7,0.9999999999980838,1.0729792750663045,0.055233665164300644,false
AL-2,0,-0.2585278217737229,0.04908372271751513,false
AL-3,0,-0.2347255426821674,0.04889235836883681,false
AR-1,0.00001,-0.21944277346669067,0.04876909289943072,false
AR-2,0.5544300000001116,0.006687493460356825,0.04701953242414069,true
AR-3,0,-0.7048885353229735,0.05254342539280481,false
AR-4,0.31580000000017505,-0.022551471003728646,0.047152227239207374,false
AZ-2,0.9670599999982337,0.08849478059784426,0.047699856213365394,true
AZ-8,0,-0.6688605082752366,0.052272671287629066,false
AZ-9,0.9999999999980838,0.21740455524345187,0.048752629789864714,false
AZ-3,0.9999699999980839,0.20423481019543865,0.04864612073407026,false
AZ-5,0,-0.3023065373579697,0.049433758360401,false
AZ-6,0.00001,-0.20797683198725408,0.04867640767996506,false
AZ-7,0.9999999999980838,0.8377999725799179,0.053530424084729994,false
AZ-1,0.9983899999980911,0.14148334502665455,0.048135387596373404,false
AZ-4,0,-0.35246925209572394,0.049831815051833254,false
CA-36,0.9998299999980845,0.17293792126852847,0.04839206966184184,false
CA-3,0.9986499999980899,0.14374828235830261,0.04815391611491757,false
CA-5,0.9999999999980838,0.8465713749126,0.053594921060383716,false
CA-6,0.9999999999980838,0.5430385889432217,0.05131590248728532,false
CA-7,0.9783799999981821,0.09718146662951255,0.047771527212983514,false
CA-8,0,-0.26368099895977426,0.049125054803388794,false
CA-9,0.9976499999980944,0.1366637451760098,0.04809593668208432,false
CA-10,0.23560000000009484,-0.033722332952073594,0.04724544270259991,false
CA-11,0.9999999999980838,0.43473476485739126,0.050477822759050064,false
CA-12,0.9999999999980838,0.7543311739255671,0.05291273638296828,false
CA-13,0.9999999999980838,0.8588314006091538,0.05368494038063724,false
CA-14,0.9999999999980838,0.6231758521612825,0.05192731668845409,false
CA-15,0.9999999999980838,0.4853626004279011,0.05087131110301621,false
CA-16,0.984789999998153,0.10388005482968621,0.04782672172465921,false
CA-17,0.9999999999980838,1.0892560688616968,0.05534960748149073,false
CA-18,0.9999999999980838,0.44434248031668844,0.050552731060856004,false
CA-19,0.9999999999980838,1.0892560688616968,0.05534960748149073,false
CA-20,0.9999999999980838,0.8410356553737073,0.05355422541729887,false
CA-21,0.07794000000000248,-0.06742659740183049,0.04752558058178266,false
CA-22,0,-0.3514452855502665,0.04982372135581194,false
CA-23,0,-0.40753227517715646,0.050265128122204385,false
CA-24,0.995769999998103,0.1277984795984393,0.04802328527059244,false
CA-25,0,-0.9107439311383032,0.05406444751142182,false
CA-26,0.9920699999981198,0.11588874054909995,0.047925510846036336,false
CA-27,0.9999999999980838,0.27640138944486026,0.049226932673173865,false
CA-28,0.9999999999980838,0.8542065112218378,0.05365099984139547,false
CA-2,0.9999999999980838,0.5890813754945281,0.0516680742201655,false
CA-30,0.9999999999980838,0.40205605066374855,0.050222200928827475,false
CA-31,0.994889999998107,0.12393096664089981,0.04799155630158769,false
CA-32,0.9999999999980838,0.2823703024469869,0.049274665211074216,false
CA-33,0.9999999999980838,0.273000898972443,0.04919971873430373,false
CA-34,0.9999999999980838,1.0892560688616968,0.05534960748149073,false
CA-35,0.9999999999980838,1.0892560688616968,0.05534960748149073,false
CA-4,0,-0.9107439311383032,0.05406444751142182,false
CA-37,0.9999999999980838,0.774882777790797,0.05306549004329731,false
CA-38,0.9999999999980838,0.27105948072197295,0.04918417491802811,false
CA-39,0,-0.28164278645825075,0.049268849845174975,false
CA-40,0.9999999999980838,1.0892560688616968,0.05534960748149073,false
CA-41,0.9999999999980838,0.2221164520478364,0.04879068033067998,false
CA-42,0.00001,-0.22549831865042957,0.04881797203822859,false
CA-43,0.9999999999980838,0.5083921353369213,0.05104929704998543,false
CA-44,0.9999999999980838,0.9557717088373001,0.054391479154692474,false
CA-45,0,-0.213158880003265,0.048718318730169255,false
CA-46,0.9999999999980838,0.283230743290071,0.04928154221998194,false
CA-47,0.9999799999980838,0.20904537194111328,0.048685052704670086,false
CA-48,0.000030000000000000004,-0.19318336018375654,0.048556562904299584,false
CA-49,0.008569999999999819,-0.1141250347167809,0.047911014530149426,false
CA-50,0,-0.33474535517787124,0.049691534720479755,false
CA-51,0.9999999999980838,0.4650461847860409,0.05071377514867008,false
CA-52,0.9942799999981098,0.12099348351519515,0.047967443247421,false
CA-53,0.9999999999980838,0.26598731092486716,0.04914354177826677,false
CA-1,0.002970000000000007,-0.13134548771678847,0.04805236640852021,false
CA-29,0.9999999999980838,0.5815186208046228,0.051610393220102004,false
CO-2,0.9999899999980838,0.2241185470012854,0.04880683910606007,false
CO-4,0,-0.2652378876559451,0.04913753530126195,false
CO-5,0.012819999999999646,-0.10670368081017559,0.04784996854602996,false
CO-6,0.5020800000003498,0.00019515148360384205,0.04696511888100012,true
CO-7,0.9999599999980839,0.19071514452036148,0.04853653860709912,false
CO-1,0.9999999999980838,0.4576625695403469,0.050656400318595377,false
CO-3,0.002660000000000006,-0.13357517951545209,0.04807063815462234,false
CT-3,0.9999999999980838,0.37769699694080544,0.05003080814949128,false
CT-4,0.9993899999980865,0.1556142177550569,0.04825087016061882,false
CT-5,0.9992199999980873,0.15419716149604912,0.048239301939951636,false
CT-1,0.9999999999980838,0.31332792459946185,0.04952149075393315,false
CT-2,0.9999999999980838,0.31062083791967793,0.04949995622151442,false
DE,0.9999999999980838,0.31421796716795236,0.049528568884827116,false
FL-2,0.9817899999981666,0.1006020533280271,0.04779971986314295,false
FL-3,0,-0.2375711101391293,0.04891527541743777,false
FL-4,0,-0.6935146756389259,0.05245810068537992,false
FL-5,0.9999999999980838,0.39875559385630555,0.050196311478918204,false
FL-6,0.00045000000000000053,-0.16163458147293197,0.048299986857133416,false
FL-7,0,-0.22533162989338767,0.04881662721527576,false
FL-8,0.00001,-0.22768338391467452,0.048835597432609276,false
FL-9,0.999939999998084,0.1978782062223749,0.0485946287756292,false
FL-10,0.0015400000000000034,-0.14164678356376784,0.04813672485841619,false
FL-11,0,-0.24392057109364568,0.048966372739038935,false
FL-12,0,-0.9107439311383032,0.05406444751142182,false
FL-13,0,-0.6629355796157785,0.052228010481859065,false
FL-14,0.9999999999980838,1.0892560688616968,0.05534960748149073,false
FL-15,0.007379999999999868,-0.11636987339935523,0.047929464629698285,false
FL-16,0.001380000000000003,-0.14231701840347544,0.04814220836390302,false
FL-17,0.0002,-0.17545191662249138,0.04841252614852223,false
FL-18,0.9999999999980838,0.28494307699986404,0.04929522506435318,false
FL-19,0,-0.22885817356622828,0.04884507101075899,false
FL-20,0.9999999999980838,0.7213290242933454,0.05266651475158071,false
FL-21,0.9999999999980838,1.0855215751291514,0.055323027538975764,false
FL-22,0.9999999999980838,0.24992077343744085,0.049014610446111564,false
FL-23,0.9999999999980838,0.34261189574229484,0.04975384529096864,false
FL-24,0.9999999999980838,0.8493582580584575,0.05361539704182201,false
FL-1,0,-0.3786142310834896,0.050038028261169244,false
FL-26,0.8945899999985635,0.05996954438188119,0.0474637426451103,true
FL-27,0,-0.9107439311383032,0.05406444751142182,false
FL-25,0,-0.9107439311383032,0.05406444751142182,false
GA-1,0.0036300000000000087,-0.12901473465496652,0.04803325906135048,false
GA-3,0,-0.9107439311383032,0.05406444751142182,false
GA-4,0.9999999999980838,1.088580393186021,0.055344799363022036,false
GA-5,0.9999999999980838,1.0892560688616968,0.05534960748149073,false
GA-6,0,-0.23155493710493574,0.04886681093580733,false
GA-7,0.000030000000000000004,-0.2184845181169811,0.04876135356537123,false
GA-8,0,-0.9098289477079611,0.0540577815807678,false
GA-9,0,-0.5242365601241468,0.05117139270885759,false
