id,prob,gap,stddev
AK,0.3419999999999705,-0.026464347938898097,0.06626036235946194
AL-1,0.0013499999999999996,-0.2909179601712412,0.09755697972752089
AL-4,0,-0.9122231862577599,0.1468418536762761
AL-5,0,-0.6707199738061647,0.12992512386072266
AL-6,0,-0.4513012224659623,0.11236856445992674
AL-7,0.9999999999998981,1.0572442018513837,0.15612185640052698
AL-2,0.0018499999999999988,-0.27426289498864387,0.09588782328893936
AL-3,0.0033500000000000023,-0.25046061589708835,0.09345064411837445
AR-1,0.005349999999999995,-0.23517784668161162,0.09185171623718275
AR-2,0.4446499999999592,-0.00904757975456412,0.06366143999279908
AR-3,0,-0.7206236085378943,0.1335964567414802
AR-4,0.2876999999999765,-0.03828654421864959,0.06796786771252217
AZ-2,0.8415999999999155,0.07275970738292331,0.07271834629468833
AZ-8,0,-0.6845955814901575,0.13095626162320972
AZ-9,0.9892999999998993,0.2016694820285309,0.08824463358053705
AZ-3,0.9845999999998998,0.1884997369805177,0.08678591577641132
AZ-5,0.0004500000000000001,-0.31804161057289065,0.10021580248280278
AZ-6,0.006799999999999987,-0.22371190520217504,0.09063359763913016
AZ-7,0.9999999999998981,0.822064899364997,0.14076449377001832
AZ-1,0.9432999999999043,0.1257482718117336,0.07946848729313298
AZ-4,0.00015000000000000001,-0.3682043253106449,0.10495573001116733
CA-36,0.9708499999999013,0.1572028480536075,0.083216863416633
CA-3,0.9471999999999039,0.12801320914338168,0.07974428208803078
CA-5,0.9999999999998981,0.8308363016976792,0.14136722665455057
CA-6,0.9999999999998981,0.5273035157283008,0.11874401504336815
CA-7,0.864149999999913,0.08144639341459159,0.07386721579503137
CA-8,0.002099999999999999,-0.2794160721746952,0.09640735785342848
CA-9,0.937449999999905,0.12092867196108885,0.07887840959988542
CA-10,0.23719999999998204,-0.04945740616699454,0.0695427863017366
CA-11,0.9999999999998981,0.4189996916424703,0.10954665030651554
CA-12,0.9999999999998981,0.7385961007106463,0.13489419439872408
CA-13,0.9999999999998981,0.8430963273942329,0.1422054019255544
CA-14,0.9999999999998981,0.6074407789463615,0.12511495544928763
CA-15,0.9999999999998981,0.4696275272129801,0.11393850985042683
CA-16,0.882599999999911,0.08814498161476526,0.074741088097659
CA-17,0.9999999999998981,1.0735209956467757,0.15712921493139279
CA-18,0.9999999999998981,0.4286074071017675,0.11039353312432165
CA-19,0.9999999999998981,1.0735209956467757,0.15712921493139279
CA-20,0.9999999999998981,0.8253005821587863,0.14098713586240857
CA-21,0.13339999999999347,-0.08316167061675143,0.07409196603612948
CA-22,0.00005,-0.36718035876518745,0.10486111649462287
CA-23,0.00005,-0.4232673483920774,0.10992363310072142
CA-24,0.9226999999999066,0.11206340638351835,0.07778131986860183
CA-25,0,-0.9264790043532242,0.14777992329900935
CA-26,0.9070499999999083,0.100153667334179,0.0762826396930513
CA-27,0.9967499999998984,0.2606663162299393,0.09450333065775766
CA-28,0.9999999999998981,0.8384714380069168,0.14188979594121373
CA-2,0.9999999999998981,0.5733463022796071,0.12244495407233816
