id,prob,gap,stddev
AK,0.5408400000001734,0.005662157084653119,0.05734898794041604
AL-1,0,-0.25879145514769,0.05854509967901247
AL-4,0,-0.8800966812342087,0.06138221836196502
AL-5,0,-0.6385934687826135,0.06029528418806774
AL-6,0,-0.4191747174424111,0.059290471977939546
AL-7,0.9999999999980838,1.0893707068749348,0.06230876631361884
AL-2,0.00001,-0.24213638996509262,0.058467151563457644
AL-3,0.00014000000000000001,-0.2183341108735371,0.05835557272603717
AR-1,0.00018,-0.20305134165806038,0.05828381850912227
AR-2,0.6581799999996394,0.023078925268987097,0.05743208543087482
AR-3,0,-0.6884971035143431,0.06052148573813068
AR-4,0.4586500000003179,-0.006160039195098374,0.05735136506742124
AZ-2,0.9647299999982443,0.10488621240647453,0.05782079998582213
AZ-8,0,-0.6524690764666063,0.06035826417003528
AZ-9,0.9999899999980838,0.23379598705208215,0.05842807819425938
AZ-3,0.9999299999980841,0.2206262420040689,0.0583663269166796
AZ-5,0,-0.2859151055493394,0.058671820637699934
AZ-6,0.0006000000000000009,-0.1915854001786238,0.05822992664858755
AZ-7,0.9999999999980838,0.8541914043885482,0.06126654971216573
AZ-1,0.9966199999980991,0.1578747768352848,0.05807119135042235
AZ-4,0,-0.33607782028709365,0.05890546119557667
CA-36,0.9993299999980868,0.18932935307715873,0.05821931697289086
CA-3,0.9971699999980966,0.1601397141669329,0.05808186999539566
CA-5,0.9999999999980838,0.8629628067212304,0.06130573899853214
CA-6,0.9999999999980838,0.559430020751852,0.0599347034543493
CA-7,0.9751599999981968,0.1135728984381428,0.057861922176622886
CA-8,0,-0.24728956715114397,0.058491280276434306
CA-9,0.9958799999981025,0.15305517698464005,0.058048461536945394
CA-10,0.38100000000024026,-0.017330901143443322,0.05740467421680155
CA-11,0.9999999999980838,0.45112619666602155,0.059437848147469205
CA-12,0.9999999999980838,0.7707226057341975,0.06089236190955061
CA-13,0.9999999999980838,0.8752228324177841,0.06136047298051071
CA-14,0.9999999999980838,0.6395672839699127,0.060299706383117005
CA-15,0.9999999999980838,0.5017540322365314,0.05967062367891741
CA-16,0.9812999999981689,0.12027148663831648,0.05789361289848715
CA-17,0.9999999999980838,1.105647500670327,0.06238025400421944
CA-18,0.9999999999980838,0.4607339121253187,0.05948209231906669
CA-19,0.9999999999980838,1.105647500670327,0.06238025400421944
CA-20,0.9999999999980838,0.8574270871823375,0.061281009166148044
CA-21,0.18824000000004748,-0.05103516559320022,0.05756521720823772
CA-22,0,-0.3350538537416362,0.05890070117995922
CA-23,0,-0.39114084336852617,0.05916086339103443
CA-24,0.9932899999981143,0.14418991140706955,0.058006628617371506
CA-25,0,-0.894352499329673,0.061445778582319345
CA-26,0.9888799999981344,0.1322801723577302,0.05795038207199795
CA-27,0.9999999999980838,0.2927928212534905,0.058703909663401624
CA-28,0.9999999999980838,0.870597943030468,0.061339831239281245
CA-2,0.9999999999980838,0.6054728073031583,0.0601446862658093
CA-30,0.9999999999980838,0.41844748247237884,0.05928711334323937
CA-31,0.9919699999981203,0.1403223984495301,0.05798836935898648
CA-32,0.9999999999980838,0.29876173425561714,0.0587317443218735
CA-33,0.9999999999980838,0.2893923307810733,0.058688046352282155
CA-34,0.9999999999980838,1.105647500670327,0.06238025400421944
CA-35,0.9999999999980838,1.105647500670327,0.06238025400421944
CA-4,0,-0.894352499329673,0.061445778582319345
CA-37,0.9999999999980838,0.7912742095994272,0.060984707111915316
CA-38,0.9999999999980838,0.28745091253060323,0.05867898769985
CA-39,0,-0.26525135464962046,0.05857530502507469
CA-40,0.9999999999980838,1.105647500670327,0.06238025400421944
CA-41,0.9999699999980839,0.23850788385646665,0.05845015583936792
CA-42,0.00017,-0.2091068868417993,0.05831226049534554
CA-43,0.9999999999980838,0.5247835671455515,0.05977620841768365
CA-44,0.9999999999980838,0.9721631406459305,0.061791548608425874
CA-45,0.00039000000000000037,-0.1967674481946347,0.05825428932351568
CA-46,0.9999999999980838,0.29962217509870126,0.05873575570284115
CA-47,0.9999799999980838,0.22543680374974354,0.058388890606174644
CA-48,0.0012000000000000025,-0.17679192837512625,0.058160321056128395
CA-49,0.04373000000000272,-0.09773360290815063,0.05778691804302652
CA-50,0,-0.31835392336924095,0.05882301543863727
CA-51,0.9999999999980838,0.48143761659467116,0.059577322571259
CA-52,0.9908199999981255,0.13738491532382544,0.057974497104191135
CA-53,0.9999999999980838,0.2823787427334974,0.05865531436681146
CA-1,0.023469999999999214,-0.1149540559081582,0.05786845779125197
CA-29,0.9999999999980838,0.597910052613253,0.06011024590168147
CO-2,0.9999699999980839,0.24050997880991565,0.05845953415360812
CO-4,0,-0.2488464558473148,0.05849856813617479
CO-5,0.059360000000007504,-0.09031224900154532,0.05775174204449889
CO-6,0.615859999999832,0.016586583292234114,0.05740112375183275
CO-7,0.9997599999980848,0.20710657632899174,0.05830286687194213
CO-1,0.9999999999980838,0.4740540013489772,0.0595433778350438
CO-3,0.021299999999999302,-0.11718374770682181,0.05787900709912724
CT-3,0.9999999999980838,0.3940884287494357,0.05917450427290607
CT-4,0.9983799999980911,0.17200564956368716,0.05813778302484375
CT-5,0.9983299999980914,0.1705885933046794,0.05813110859490226
