id,prob,gap,stddev,flip
AK,0.40027000000025953,-0.011334074320322476,0.044732427704797795,false
AL-1,0,-0.2757876865526656,0.046789070477475055,false
AL-4,0,-0.8970929126391843,0.051297526327204745,false
AL-5,0,-0.6555897001875891,0.04959379310772529,false
AL-6,0,-0.4361709488473867,0.04799344974770138,false
AL-7,0.9999999999980838,1.0723744754699593,0.05249946949679033,false
AL-2,0,-0.2591326213700682,0.04666221958804916,false
AL-3,0,-0.2353303422785127,0.04648033207167571,false
AR-1,0,-0.220047573063036,0.04636317108591453,false
AR-2,0.5523800000001209,0.006082693864011501,0.04469062961347565,true
AR-3,0,-0.7054933349193188,0.049950611970069794,false
AR-4,0.3043400000001636,-0.02315627060007397,0.04482638323066945,false
AZ-2,0.973799999998203,0.08788998100149893,0.04533739497282941,true
AZ-8,0,-0.669465307871582,0.04969326304843091,false
AZ-9,0.9999999999980838,0.21679975564710655,0.046338234455518656,false
AZ-3,0.9999899999980838,0.2036300105990933,0.04623697977146837,false
AZ-5,0,-0.30291133695431505,0.04699492096823751,false
AZ-6,0,-0.2085816315835994,0.04627507596147552,false
AZ-7,0.9999999999980838,0.8371951729835726,0.05088028596379813,false
AZ-1,0.9990799999980879,0.14087854543030923,0.04575144181675683,false
AZ-4,0,-0.3530740516920693,0.04737326588386103,false
CA-36,0.9999199999980841,0.17233312167218312,0.04599546152578085,false
CA-3,0.999059999998088,0.1431434827619573,0.04576905631577781,false
CA-5,0.9999999999980838,0.8459665753162547,0.050941600066337786,false
CA-6,0.9999999999980838,0.5424337893468764,0.04877504143585515,false
CA-7,0.9836199999981583,0.09657666703316722,0.04540553053275568,false
CA-8,0,-0.26428579855611956,0.04670150482603595,false
CA-9,0.9983699999980912,0.13605894557966447,0.045713937027824544,false
CA-10,0.2219700000000812,-0.03432713254841892,0.044914981756286464,false
CA-11,0.9999999999980838,0.43412996526104597,0.04797831314120647,false
CA-12,0.9999999999980838,0.7537263743292218,0.05029308001736557,false
CA-13,0.9999999999980838,0.8582266010128085,0.05102717698614581,false
CA-14,0.9999999999980838,0.622571052564937,0.04935628654507184,false
CA-15,0.9999999999980838,0.48475780083155573,0.048352386798748634,false
CA-16,0.9884999999981361,0.10327525523334088,0.04545800235448137,false
CA-17,0.9999999999980838,1.0886512692653514,0.05260968959178981,false
CA-18,0.9999999999980838,0.44373768072034314,0.048049525514457715,false
CA-19,0.9999999999980838,1.0886512692653514,0.05260968959178981,false
CA-20,0.9999999999980838,0.8404308557773619,0.05090291272145624,false
CA-21,0.06532000000000737,-0.06803139699817581,0.04518124470243017,false
CA-22,0,-0.35205008514661185,0.04736557298201736,false
CA-23,0,-0.4081370747735018,0.047785121940361615,false
CA-24,0.9972599999980962,0.12719368000209397,0.04564486951551706,false
CA-25,0,-0.9113487307346486,0.05139633160798666,false
CA-26,0.9944799999981089,0.11528394095275463,0.04555191827603247,false
CA-27,0.9999999999980838,0.2757965898485149,0.046789138196166646,false
CA-28,0.9999999999980838,0.8536017116254924,0.050994911395321856,false
CA-2,0.9999999999980838,0.5884765758981827,0.04910983606243874,false
CA-30,0.9999999999980838,0.4014512510674032,0.04773530338218839,false
CA-31,0.9965299999980995,0.12332616704455449,0.04561470573199392,false
CA-32,0.9999999999980838,0.28176550285064156,0.046834515860969206,false
CA-33,0.9999999999980838,0.27239609937609766,0.0467632668464523,false
CA-34,0.9999999999980838,1.0886512692653514,0.05260968959178981,false
CA-35,0.9999999999980838,1.0886512692653514,0.05260968959178981,false
CA-4,0,-0.9113487307346486,0.05139633160798666,false
CA-37,0.9999999999980838,0.7742779781944515,0.05043829567170219,false
CA-38,0.9999999999980838,0.27045468112562765,0.04674848987708116,false
CA-39,0,-0.2822475860545961,0.04683817889933648,false
CA-40,0.9999999999980838,1.0886512692653514,0.05260968959178981,false
CA-41,0.9999999999980838,0.22151165245149107,0.04637440785235048,false
CA-42,0,-0.2261031182467749,0.04640962957295684,false
CA-43,0.9999999999980838,0.507787335740576,0.048521590756231865,false
CA-44,0.9999999999980838,0.9551669092409548,0.051698847673272014,false
CA-45,0.00001,-0.21376367959961032,0.04631491142627089,false
CA-46,0.9999999999980838,0.2826259436937256,0.04684105359361073,false
CA-47,0.9999799999980838,0.20844057234476793,0.046273991130763754,false
CA-48,0,-0.19378815978010186,0.04616116636671432,false
CA-49,0.0058099999999999315,-0.11472983431312622,0.04554758905452987,false
CA-50,0,-0.3353501547742166,0.047239932170623854,false
CA-51,0.9999999999980838,0.4644413851896956,0.04820262372164075,false
CA-52,0.9964199999981,0.12038868391884983,0.04559178216856553,false
CA-53,0.9999999999980838,0.2653825113285218,0.046709861349914034,false
CA-1,0.001770000000000004,-0.1319502873131338,0.04568194027578047,false
CA-29,0.9999999999980838,0.5809138212082775,0.04905500122712141,false
CO-2,0.9999999999980838,0.22351374740494007,0.04638976946657699,false
CO-4,0,-0.26584268725229043,0.046713367265876826,false
CO-5,0.00954999999999978,-0.10730848040652091,0.04548956648684408,false
