id,prob,gap,stddev,flip
AK,0.4910300000003503,-0.0009602631151483937,0.03829524211219706,false
AL-1,0,-0.2654138753474915,0.0400623024406639,false
AL-4,0,-0.8867191014340102,0.04393507482159859,false
AL-5,0,-0.645215888982415,0.04247169235618585,false
AL-6,0,-0.4257971376422126,0.04109697648558066,false
AL-7,0.9999999999980838,1.0827482866751335,0.045087999245645057,false
AL-2,0,-0.24875881016489415,0.03995332057527646,false
AL-3,0,-0.22495653107333863,0.039797053131527524,false
AR-1,0,-0.2096737618578619,0.03969639394490065,false
AR-2,0.6647099999996097,0.016456505069185584,0.03840102972735499,true
AR-3,0,-0.6951195237141446,0.04277818573972227,false
AR-4,0.3698300000002291,-0.012782459394899887,0.038375974630869655,false
AZ-2,0.9941999999981102,0.09826379220667301,0.03895473922763907,true
AZ-8,0,-0.6590914966664079,0.04255713378852789,false
AZ-9,0.9999999999980838,0.22717356685228063,0.03981163438735062,false
AZ-3,0.9999999999980838,0.2140038218042674,0.039724939561324744,false
AZ-5,0,-0.29253752574914094,0.04023915339622248,false
AZ-6,0.00001,-0.19820782037842533,0.03962070619671393,false
AZ-7,0.9999999999980838,0.8475689841887467,0.04370117387497438,false
AZ-1,0.999939999998084,0.1512523566354833,0.03930922840809053,false
AZ-4,0,-0.3427002404868952,0.04056419158107797,false
CA-36,0.9999899999980838,0.18270693287735723,0.03951815293663661,false
CA-3,0.9999799999980838,0.15351729396713137,0.03932430944024604,false
CA-5,0.9999999999980838,0.8563403865214289,0.0437536869887214,false
CA-6,0.9999999999980838,0.5528076005520505,0.04189822859900332,false
CA-7,0.9971699999980966,0.1069504782383413,0.039013073188678984,false
CA-8,0,-0.2539119873509455,0.039987071951855344,false
CA-9,0.9998899999980843,0.14643275678483855,0.03927711794448535,false
CA-10,0.2675700000001268,-0.023953321343244835,0.03845210350498067,false
CA-11,0.9999999999980838,0.44450377646622,0.041215966446955,false
CA-12,0.9999999999980838,0.764100185534396,0.04319826432154482,false
CA-13,0.9999999999980838,0.8686004122179826,0.04382698054945017,false
CA-14,0.9999999999980838,0.6329448637701112,0.04239598794110005,false
CA-15,0.9999999999980838,0.49513161203672984,0.04153629245013957,false
CA-16,0.9983899999980911,0.11364906643851497,0.03905799692189258,false
CA-17,0.9999999999980838,1.0990250804705255,0.04518240667186378,false
CA-18,0.9999999999980838,0.4541114919255172,0.04127694627367063,false
CA-19,0.9999999999980838,1.0990250804705255,0.04518240667186378,false
CA-20,0.9999999999980838,0.850804666982536,0.043720552780752764,false
CA-21,0.06790000000000637,-0.05765758579300173,0.03868088841049097,false
CA-22,0,-0.34167627394143774,0.0405575826531052,false
CA-23,0,-0.3977632635683277,0.04091800963561787,false
CA-24,0.9997699999980848,0.13756749120726805,0.03921798467656654,false
CA-25,0,-0.9009749195294745,0.04401993701357544,false
CA-26,0.9993899999980865,0.1256577521579287,0.039138403468312856,false
CA-27,0.9999999999980838,0.28617040105368896,0.0401977085122827,false
CA-28,0.9999999999980838,0.8639755228306665,0.04379934618790571,false
CA-2,0.9999999999980838,0.5988503871033568,0.042184933591156076,false
CA-30,0.9999999999980838,0.4118250622725773,0.04100787708539536,false
CA-31,0.9996199999980855,0.13369997824972857,0.03919215956441417,false
CA-32,0.9999999999980838,0.2921393140558156,0.04023656260837656,false
CA-33,0.9999999999980838,0.28276991058127177,0.040175556527585185,false
CA-34,0.9999999999980838,1.0990250804705255,0.04518240667186378,false
CA-35,0.9999999999980838,1.0990250804705255,0.04518240667186378,false
CA-4,0,-0.9009749195294745,0.04401993701357544,false
CA-37,0.9999999999980838,0.7846517893996257,0.04332263196409032,false
CA-38,0.9999999999980838,0.2808284923308017,0.04016290397082377,false
CA-39,0,-0.271873774849422,0.04010449286858928,false
CA-40,0.9999999999980838,1.0990250804705255,0.04518240667186378,false
CA-41,0.9999999999980838,0.23188546365666515,0.03984260640936928,false
CA-42,0,-0.21572930704160082,0.039736308987731235,false
CA-43,0.9999999999980838,0.5181611469457501,0.04168118741679954,false
CA-44,0.9999999999980838,0.9655407204461289,0.04440225432250275,false
CA-45,0,-0.20338986839443624,0.03965493126957972,false
CA-46,0.9999999999980838,0.29299975489889973,0.040242160476096606,false
