id,prob,gap,stddev
AK,0.32649999999998036,-0.030772385416314427,0.07003570619167983
AL-1,0.0019000000000000006,-0.29522599764865753,0.10259573574938767
AL-4,0,-0.9165312237351763,0.15405047040788597
AL-5,0,-0.675028011283581,0.13637619540737272
AL-6,0.0001,-0.45560925994337864,0.11804568917343929
AL-7,0.9999999999999062,1.0529361643739672,0.16318944480834027
AL-2,0.002899999999999999,-0.2785709324660602,0.10085577034795623
AL-3,0.004299999999999998,-0.25476865337450466,0.0983156949404973
AR-1,0.0067000000000000046,-0.23948588415902794,0.0966495992906925
AR-2,0.4189999999999702,-0.013355617231980449,0.06734101115839759
AR-3,0,-0.7249316460153107,0.14021110498433767
AR-4,0.2806999999999854,-0.04259458169606592,0.0718072245387617
AZ-2,0.8176999999999263,0.06845166990550698,0.07553715912605673
AZ-8,0,-0.6889036189675739,0.13745322365085808
AZ-9,0.983299999999908,0.1973614445511146,0.09190104620060383
AZ-3,0.9798999999999084,0.18419169950310138,0.09036527640754614
AZ-5,0.0014000000000000004,-0.32234964805030697,0.10536788086984095
AZ-6,0.008400000000000005,-0.22801994267959136,0.09538050000574852
AZ-7,0.9999999999999062,0.8177568618875807,0.14707864226496756
AZ-1,0.928899999999914,0.12144023433431728,0.08265663302022234
AZ-4,0.0002,-0.3725123627880612,0.11031130620453333
CA-36,0.9584999999999108,0.1528948105761912,0.08660644826054104
CA-3,0.9336999999999135,0.12370517166596534,0.08294733008678984
CA-5,0.9999999999999062,0.8265282642202628,0.147711071433061
CA-6,0.9999999999999062,0.5229954782508844,0.1239639434051923
CA-7,0.8399999999999238,0.07713835593717527,0.07674956287703792
CA-8,0.0017000000000000006,-0.28372410965211153,0.10139731603674003
CA-9,0.9183999999999152,0.11662063448367252,0.08203462552368578
CA-10,0.23649999999999027,-0.05376544364441087,0.07344188810064135
CA-11,0.9996999999999062,0.414691654165054,0.11430263726303194
CA-12,0.9999999999999062,0.7342880632332299,0.14091849380436808
CA-13,0.9999999999999062,0.8387882899168165,0.1485905243123038
CA-14,0.9999999999999062,0.6031327414689451,0.13065356313254126
CA-15,0.9998999999999062,0.4653194897355638,0.11891666347184669
CA-16,0.8616999999999214,0.08383694413734893,0.07767156462837092
CA-17,0.9999999999999062,1.0692129581693595,0.1642460149582752
CA-18,0.9998999999999062,0.42429936962435116,0.11519245674828703
CA-19,0.9999999999999062,1.0692129581693595,0.1642460149582752
CA-20,0.9999999999999062,0.82099254468137,0.14731225512540655
CA-21,0.1336000000000016,-0.08746970809416776,0.07816703458898806
CA-22,0.00030000000000000003,-0.37148839624260377,0.11021261345470386
CA-23,0.0002,-0.42757538586949373,0.11549429798542764
CA-24,0.9038999999999168,0.10775536890610202,0.08087800155394212
