id,prob,gap,stddev,flip
AK,0.4099600000002692,-0.010287314007936949,0.04447610342691997,false
AL-1,0,-0.27474092624028007,0.04652170620504566,false
AL-4,0,-0.8960461523267987,0.05100585862598527,false
AL-5,0,-0.6545429398752035,0.049311324484732126,false
AL-6,0,-0.4351241885350012,0.04771960591275574,false
AL-7,0.9999999999980838,1.0734212357823447,0.05221541506882003,false
AL-2,0,-0.2580858610576827,0.04639553717629843,false
AL-3,0,-0.2342835819661272,0.0462146271534876,false
AR-1,0,-0.21900081275065048,0.04609809568107545,false
AR-2,0.56356000000007,0.007129454176397029,0.044451107979492276,true
AR-3,0,-0.7044465746069332,0.049666218153335114,false
AR-4,0.3105700000001698,-0.02210951028768844,0.044569555330968215,false
AZ-2,0.9750799999981972,0.08893674131388446,0.045094168796391915,true
AZ-8,0,-0.6684185475591964,0.0494102578186945,false
AZ-9,0.9999999999980838,0.21784651595949206,0.04608928217382393,false
AZ-3,0.9999999999980838,0.20467677091147884,0.04598860645123496,false
AZ-5,0,-0.3018645766419295,0.04672644994173603,false
AZ-6,0,-0.2075348712712139,0.04601047383007588,false
AZ-7,0.9999999999980838,0.8382419332959582,0.05060543444130667,false
AZ-1,0.9991499999980876,0.14192530574269474,0.04550584581723334,false
AZ-4,0,-0.35202729137968375,0.04710275990147614,false
CA-36,0.9999299999980841,0.17337988198456866,0.045748469487334964,false
CA-3,0.9992099999980874,0.14419024307434283,0.045523359528218045,false
CA-5,0.9999999999980838,0.8470133356286403,0.05066639979476253,false
CA-6,0.9999999999980838,0.543480549659262,0.048512177713972135,false
CA-7,0.9849199999981524,0.09762342734555274,0.045161914285511535,false
CA-8,0,-0.26323903824373407,0.04643461125713134,false
CA-9,0.9984299999980909,0.13710570589205,0.045468555634170155,false
CA-10,0.22818000000008742,-0.03328037223603339,0.044657678882870006,false
CA-11,0.9999999999980838,0.43517672557343146,0.0477199933842167,false
CA-12,0.9999999999980838,0.7547731346416074,0.050021569551079455,false
CA-13,0.9999999999980838,0.859273361325194,0.0507514899959656,false
CA-14,0.9999999999980838,0.6236178128773227,0.04909011038703651,false
CA-15,0.9999999999980838,0.48580456114394127,0.04809193307740731,false
CA-16,0.9895199999981314,0.10432201554572641,0.045214085735158734,false
CA-17,0.9999999999980838,1.089698029577737,0.05232500921140656,false
CA-18,0.9999999999980838,0.44478444103272863,0.047790799443196606,false
CA-19,0.9999999999980838,1.089698029577737,0.05232500921140656,false
CA-20,0.9999999999980838,0.8414776160897475,0.05062793249755166,false
CA-21,0.06890000000000598,-0.06698463668579029,0.04492251401731648,false
CA-22,0,-0.3510033248342263,0.04709510838649154,false
CA-23,0,-0.40709031446111626,0.04751239962610972,false
CA-24,0.9976399999980945,0.1282404403144795,0.04539988336110047,false
CA-25,0,-0.910301970422263,0.0511041299161361,false
CA-26,0.995119999998106,0.11633070126514015,0.04530746409428477,false
CA-27,0.9999999999980838,0.27684335016090045,0.04653760862354914,false
CA-28,0.9999999999980838,0.854648471937878,0.05071940791083662,false
CA-2,0.9999999999980838,0.5895233362105683,0.04884506413347608,false
CA-30,0.9999999999980838,0.40249801137978874,0.04747837041551411,false
CA-31,0.9968099999980983,0.12437292735694003,0.04536989220164635,false
CA-32,0.9999999999980838,0.2828122631630271,0.04658272699926995,false
CA-33,0.9999999999980838,0.2734428596884832,0.046511885110017415,false
CA-34,0.9999999999980838,1.089698029577737,0.05232500921140656,false
CA-35,0.9999999999980838,1.089698029577737,0.05232500921140656,false
CA-4,0,-0.910301970422263,0.0511041299161361,false
CA-37,0.9999999999980838,0.7753247385068371,0.05016595878021508,false
CA-38,0.9999999999980838,0.27150144143801314,0.046497192582587624,false
CA-39,0,-0.28120082574221056,0.04657055062343876,false
CA-40,0.9999999999980838,1.089698029577737,0.05232500921140656,false
CA-41,0.9999999999980838,0.2225584127638766,0.04612524875427872,false
CA-42,0,-0.22505635793438938,0.04614430455591674,false
CA-43,0.9999999999980838,0.5088340960529615,0.04826017208563084,false
CA-44,0.9999999999980838,0.9562136695533404,0.05141934195853869,false
CA-45,0,-0.2127169192872248,0.04605009529397353,false
CA-46,0.9999999999980838,0.28367270400611116,0.046589227376372284,false
CA-47,0.9999999999980838,0.20948733265715347,0.046025406175384864,false
CA-48,0.00002,-0.19274139946771635,0.04589717610571722,false
CA-49,0.005569999999999941,-0.1136830740007407,0.0452868929506026,false
CA-50,0,-0.33430339446183105,0.04697014344852585,false
CA-51,0.9999999999980838,0.46548814550208106,0.04794302423702713,false
CA-52,0.9962999999981006,0.12143544423123537,0.045347099832037524,false
CA-53,0.9999999999980838,0.26642927164090735,0.04645878480287428,false
CA-1,0.0019100000000000044,-0.13090352700074825,0.045420523119158965,false
CA-29,0.9999999999980838,0.581960581520663,0.04879054178831371,false
CO-2,0.9999999999980838,0.2245605077173256,0.046140522543547856,false
CO-4,0,-0.2647959269399049,0.04644640993445098,false
CO-5,0.0090499999999998,-0.10626172009413538,0.04522918174187399,false
CO-6,0.5070500000003272,0.0006371121996440465,0.044399674859589455,true
CO-7,0.9999799999980838,0.19115710523640167,0.045885025998578445,false
CO-1,0.9999999999980838,0.4581045302563871,0.04788879143027745,false
CO-3,0.0014900000000000033,-0.13313321879941187,0.04543779671981066,false
CT-3,0.9999999999980838,0.37813895765684563,0.047297459172039535,false
