id,prob,gap,stddev,flip
AK,0.47378000000033305,-0.002686039844342708,0.04316193784934118,false
AL-1,0,-0.26713965207668583,0.04515236316785782,false
AL-4,0,-0.8884448781632045,0.0495148375640429,false
AL-5,0,-0.6469416657116093,0.04786639019344643,false
AL-6,0,-0.42752291437140694,0.046317848411357145,false
AL-7,0.9999999999980838,1.081022509945939,0.050791003179646466,false
AL-2,0,-0.2504845868940885,0.04502960396711305,false
AL-3,0,-0.22668230780253296,0.044853581742127696,false
AR-1,0,-0.21139953858705623,0.04474019778316484,false
AR-2,0.6317799999997595,0.01473072833999127,0.043254583750725606,true
AR-3,0,-0.6968453004433389,0.04821164163492081,false
AR-4,0.36671000000022597,-0.014508236124094201,0.043252874173628754,false
AZ-2,0.9863799999981457,0.0965380154774787,0.043878656966662356,true
AZ-8,0,-0.6608172733956021,0.047962636119720244,false
AZ-9,0.9999999999980838,0.2254477901230863,0.04484443341047609,false
AZ-3,0.9999999999980838,0.21227804507507309,0.04474672326863969,false
AZ-5,0,-0.29426330247833526,0.04535157177363982,false
AZ-6,0,-0.19993359710761965,0.04465494212091656,false
AZ-7,0.9999999999980838,0.8458432074595524,0.049228058005141316,false
AZ-1,0.9997399999980849,0.14952657990628898,0.04427819076216589,false
AZ-4,0,-0.3444260172160895,0.0457177028348181,false
CA-36,0.9999799999980838,0.1809811561481629,0.04451366214786992,false
CA-3,0.9997499999980849,0.15179151723793707,0.04429518808008838,false
CA-5,0.9999999999980838,0.8546146097922346,0.04928724043260041,false
CA-6,0.9999999999980838,0.5510818238228562,0.04719611231672821,false
CA-7,0.9916899999981216,0.10522470150914698,0.04394440351797263,false
CA-8,0,-0.25563776408013983,0.04506762212544738,false
CA-9,0.9994399999980863,0.14470698005564425,0.0442420001390918,false
CA-10,0.27710000000013635,-0.02567909807243915,0.04333862510490448,false
CA-11,0.9999999999980838,0.4427779997370257,0.04642718144955295,false
CA-12,0.9999999999980838,0.7623744088052017,0.048661275795805356,false
CA-13,0.9999999999980838,0.8668746354887883,0.049369842426428195,false
CA-14,0.9999999999980838,0.6312190870409169,0.047757098636887624,false
CA-15,0.9999999999980838,0.4934058353075355,0.04678819973625582,false
CA-16,0.9947499999981076,0.11192328970932065,0.043995035742417234,false
CA-17,0.9999999999980838,1.0972993037413312,0.05089739907110082,false
CA-18,0.9999999999980838,0.45238571519632287,0.0464959078996945,false
CA-19,0.9999999999980838,1.0972993037413312,0.05089739907110082,false
CA-20,0.9999999999980838,0.8490788902533417,0.04924989809058094,false
CA-21,0.08721999999999888,-0.059383362522196045,0.043596327143164956,false
CA-22,0,-0.34340205067063206,0.04571025835850678,false
CA-23,0,-0.399489040297522,0.04611625408312779,false
CA-24,0.9990299999980882,0.13584171447807375,0.04417535297714105,false
CA-25,0,-0.9027006962586688,0.04961043256482069,false
CA-26,0.997529999998095,0.1239319754287344,0.04408565952068105,false
CA-27,0.9999999999980838,0.2844446243244947,0.04527956007744814,false
CA-28,0.9999999999980838,0.8622497461014722,0.04933869845173066,false
CA-2,0.9999999999980838,0.5971246103741625,0.04751923590213321,false
CA-30,0.9999999999980838,0.410099285543383,0.04619265687257335,false
CA-31,0.9987399999980895,0.13197420152053427,0.04414624632385513,false
CA-32,0.9999999999980838,0.29041353732662134,0.04532335063943217,false
CA-33,0.9999999999980838,0.28104413385207744,0.045254593642292756,false
CA-34,0.9999999999980838,1.0972993037413312,0.05089739907110082,false
CA-35,0.9999999999980838,1.0972993037413312,0.05089739907110082,false
CA-4,0,-0.9027006962586688,0.04961043256482069,false
CA-37,0.9999999999980838,0.7829260126704314,0.04880143919934982,false
CA-38,0.9999999999980838,0.2791027156016074,0.04524033355143088,false
CA-39,0,-0.2735995515786163,0.045199887301347774,false
CA-40,0.9999999999980838,1.0972993037413312,0.05089739907110082,false
CA-41,0.9999999999980838,0.23015968692747085,0.04487934066213691,false
CA-42,0,-0.21745508377079514,0.044785158643197334,false
CA-43,0.9999999999980838,0.5164353702165557,0.046951500804338984,false
CA-44,0.9999999999980838,0.9638149437169347,0.05001817492075524,false
CA-45,0,-0.20511564512363056,0.044693493675781085,false
CA-46,0.9999999999980838,0.2912739781697054,0.045329659721931544,false
CA-47,0.9999999999980838,0.2170886068207477,0.04478243892968668,false
CA-48,0,-0.1851401253041221,0.044544703340520096,false
CA-49,0.00782999999999985,-0.10608179983714645,0.043950885270866935,false
CA-50,0,-0.3267021202982368,0.045588674371856326,false
CA-51,0.9999999999980838,0.4730894196656753,0.04664366258074227,false
CA-52,0.9982699999980916,0.1290367183948296,0.044124126185403616,false
CA-53,0.9999999999980838,0.2740305458045016,0.045203056258011375,false
CA-1,0.0028600000000000066,-0.12330225283715403,0.04408091193576639,false
CA-29,0.9999999999980838,0.5895618556842572,0.04746631223855483,false
CO-2,0.9999999999980838,0.23216178188091985,0.04489416461098937,false
CO-4,0,-0.25719465277631065,0.04507910194432726,false
CO-5,0.012799999999999647,-0.09866044593054114,0.04389473000686698,false
CO-6,0.5760300000000133,0.008238386363238287,0.04320467033130396,true
CO-7,0.9999999999980838,0.1987583793999959,0.044646194524064264,false
CO-1,0.9999999999980838,0.46570580441998133,0.04659102220618738,false
CO-3,0.0023600000000000053,-0.12553194463581763,0.04409771965951017,false
CT-3,0.9999999999980838,0.38574023182043987,0.0460170622816025,false
CT-4,0.9998399999980845,0.16365745263469134,0.04438413011344704,false
CT-5,0.9998699999980843,0.16224039637568358,0.04437351783278006,false
CT-1,0.9999999999980838,0.3213711594790963,0.045549793930614334,false
CT-2,0.9999999999980838,0.31866407279931236,0.04553003755096071,false
DE,0.9999999999980838,0.3222612020475868,0.04555628760981708,false
FL-2,0.9939399999981113,0.10864528820766155,0.043970265790004424,false
FL-3,0,-0.22952787525949486,0.044874661573864424,false
FL-4,0,-0.6854714407592915,0.04813317103925827,false
FL-5,0.9999999999980838,0.40679882873594,0.046168904324369354,false
FL-6,0.00031000000000000016,-0.15359134659329754,0.04430869032615225,false
FL-7,0,-0.21728839501375324,0.04478392162635355,false
FL-8,0,-0.2196401490350401,0.044801371110714555,false
FL-9,0.9999899999980838,0.20592144110200936,0.044699485362597755,false
FL-10,0.0012000000000000025,-0.13360354868413338,0.04415851102435186,false
FL-11,0,-0.23587733621401125,0.044921662424542264,false
FL-12,0,-0.9027006962586688,0.04961043256482069,false
FL-13,0,-0.654892344736144,0.04792156245037079,false
FL-14,0.9999999999980838,1.0972993037413312,0.05089739907110082,false
FL-15,0.006979999999999884,-0.10832663851972078,0.043967857195307616,false
FL-16,0.0011500000000000024,-0.134273783523841,0.04416355514190079,false
FL-17,0.00006,-0.16740868174285695,0.04441221068480347,false
FL-18,0.9999999999980838,0.2929863118794985,0.045342212598039396,false
FL-19,0,-0.22081493868659385,0.044810085239952176,false
FL-20,0.9999999999980838,0.72937225917298,0.04843535016158287,false
FL-21,0.9999999999980838,1.0935648100087858,0.05087300761963743,false
FL-22,0.9999999999980838,0.2579640083170753,0.04508477375772304,false
FL-23,0.9999999999980838,0.35065513062192927,0.045762963854760454,false
FL-24,0.9999999999980838,0.8574014929380921,0.04930602922680074,false
