id,prob,gap,stddev,flip
AK,0.5345700000002019,0.003290871546669627,0.03945077827994889,true
AL-1,0,-0.26116274068567347,0.0412253833927128,false
AL-4,0,-0.8824679667721922,0.04521587949838092,false
AL-5,0,-0.640964754320597,0.04370806759218867,false
AL-6,0,-0.4215460029803946,0.04229155585493566,false
AL-7,0.9999999999980838,1.0869994213369514,0.046454600749354535,false
AL-2,0,-0.24450767550307612,0.041113081633887626,false
AL-3,0,-0.2207053964115206,0.04095205309801919,false
AR-1,0,-0.20542262719604387,0.040848326598193964,false
AR-2,0.6996999999994504,0.020707639731003605,0.039573141807821344,true
AR-3,0,-0.6908683890523266,0.04402387145528842,false
AR-4,0.4144200000002737,-0.008531324733081866,0.03948763557318822,false
AZ-2,0.9946199999981082,0.10251492686849104,0.04014289827307752,true
AZ-8,0,-0.6548403620045898,0.04379610479562574,false
AZ-9,0.9999999999980838,0.23142470151409866,0.041024650181086246,false
AZ-3,0.9999999999980838,0.21825495646608542,0.040935439278844514,false
AZ-5,0,-0.2882863910873229,0.041407620823338875,false
AZ-6,0,-0.1939566857166073,0.04077033222815246,false
AZ-7,0.9999999999980838,0.8518201188505647,0.045027328669632494,false
AZ-1,0.9999299999980841,0.15550349129730132,0.04050766710740788,false
AZ-4,0,-0.33844910582507715,0.04174255606206239,false
CA-36,0.9999899999980838,0.18695806753917524,0.04072265235792994,false
CA-3,0.999939999998084,0.1577684286289494,0.04052318557268963,false
CA-5,0.9999999999980838,0.8605915211832469,0.045081372396513913,false
CA-6,0.9999999999980838,0.5570587352138685,0.04317188025545261,false
CA-7,0.9971499999980967,0.11120161290015931,0.040202923500698845,false
CA-8,0,-0.24966085268912747,0.04114786121766681,false
CA-9,0.9998399999980845,0.15068389144665656,0.04047462529176318,false
CA-10,0.31180000000017105,-0.019702186681426814,0.039566088173138184,false
CA-11,0.9999999999980838,0.44875491112803806,0.042469775810567094,false
CA-12,0.9999999999980838,0.768351320196214,0.044509764551724874,false
CA-13,0.9999999999980838,0.8728515468798006,0.04515680238924944,false
CA-14,0.9999999999980838,0.6371959984319292,0.04368412515484247,false
CA-15,0.9999999999980838,0.4993827466985479,0.04279941603555295,false
CA-16,0.9984799999980907,0.11790020110033299,0.04024914978940819,false
CA-17,0.9999999999980838,1.1032762151323434,0.04655176336163594,false
CA-18,0.9999999999980838,0.45836262658733523,0.042532528511257675,false
CA-19,0.9999999999980838,1.1032762151323434,0.04655176336163594,false
CA-20,0.9999999999980838,0.855055801644354,0.04504727240853852,false
CA-21,0.0897599999999979,-0.05340645113118371,0.03980185500942714,false
CA-22,0,-0.3374251392796197,0.04173574593603467,false
CA-23,0,-0.39351212890650966,0.042107143356005475,false
CA-24,0.9996699999980853,0.14181862586908606,0.04041377698732604,false
CA-25,0,-0.8967237848676565,0.045303316336820984,false
CA-26,0.9994099999980864,0.12990888681974672,0.04033188790228158,false
CA-27,0.9999999999980838,0.290421535715507,0.04142193231716717,false
CA-28,0.9999999999980838,0.8682266574924845,0.04512836249726603,false
CA-2,0.9999999999980838,0.6031015217651748,0.043466927877197054,false
CA-30,0.9999999999980838,0.41607619693439535,0.04225563755942111,false
