id,prob,gap,stddev,flip
AK,0.482720000000342,-0.0015177603164336223,0.036744504470669764,false
AL-1,0,-0.26597137254877673,0.03846979235809054,false
AL-4,0,-0.8872765986352955,0.04224685644395699,false
AL-5,0,-0.6457733861837003,0.04082024292229816,false
AL-6,0,-0.42635463484349784,0.039479416669945325,false
AL-7,0.9999999999980838,1.082190789473848,0.04336404596609526,false
AL-2,0,-0.24931630736617938,0.038363424653156966,false
AL-3,0,-0.22551402827462386,0.038210897258190366,false
AR-1,0,-0.21023125905914714,0.03811264194971061,false
AR-2,0.6656599999996053,0.015899007867900355,0.0368404048384237,true
AR-3,0,-0.6956770209154299,0.041119092201324696,false
AR-4,0.3602400000002195,-0.013339956596185115,0.03682335824684852,false
AZ-2,0.9952399999981054,0.09770629500538779,0.037381251086136914,true
AZ-8,0,-0.659648993867693,0.0409035565283325,false
AZ-9,0.9999999999980838,0.2266160696509954,0.03821797268970547,false
AZ-3,0.9999999999980838,0.21344632460298218,0.0381333331353755,false
AZ-5,0,-0.29309502295042617,0.038642391092584306,false
AZ-6,0,-0.19876531757971055,0.03803875898859244,false
AZ-7,0.9999999999980838,0.8470114869874614,0.042012366659925325,false
AZ-1,0.9999699999980839,0.15069485943419808,0.03772743307574407,false
AZ-4,0,-0.3432577376881804,0.03895958200605274,false
CA-36,0.9999999999980838,0.182149435676072,0.03793143603282358,false
CA-3,0.9999799999980838,0.15295979676584615,0.03774215947783147,false
CA-5,0.9999999999980838,0.8557828893201436,0.04206355957272851,false
CA-6,0.9999999999980838,0.5522501033507652,0.04025420147692682,false
CA-7,0.9975599999980949,0.10639298103705608,0.03743822183784731,false
CA-8,0,-0.25446948455223073,0.03839636694102431,false
CA-9,0.9999799999980838,0.14587525958355332,0.037696077360640456,false
CA-10,0.25279000000011204,-0.024510818544530064,0.03689771279145737,false
CA-11,0.9999999999980838,0.4439462792649348,0.03958859039155586,false
CA-12,0.9999999999980838,0.7635426883331107,0.04152205620266797,false
CA-13,0.9999999999980838,0.8680429150166973,0.042135009064064255,false
CA-14,0.9999999999980838,0.632387366568826,0.04073970749385452,false
CA-15,0.9999999999980838,0.4945741148354446,0.03990111981926411,false
CA-16,0.9987299999980895,0.11309156923722974,0.037482094718009944,false
CA-17,0.9999999999980838,1.0984675832692403,0.04345604030822177,false
CA-18,0.9999999999980838,0.45355399472423197,0.03964808893517079,false
CA-19,0.9999999999980838,1.0984675832692403,0.04345604030822177,false
CA-20,0.9999999999980838,0.8502471697812508,0.04203125847266115,false
CA-21,0.05833000000000719,-0.05821508299428696,0.03712114970135529,false
CA-22,0,-0.34223377114272296,0.03895313304285325,false
CA-23,0,-0.3983207607696129,0.03930481182064238,false
CA-24,0.9998899999980843,0.13700999400598282,0.03763833283376433,false
CA-25,0,-0.9015324167307597,0.04232956592660375,false
CA-26,0.9995699999980857,0.12510025495664348,0.037560618177054216,false
CA-27,0.9999999999980838,0.2856129038524038,0.03859485644289321,false
CA-28,0.9999999999980838,0.8634180256293813,0.04210807018088468,false
CA-2,0.9999999999980838,0.5982928899020716,0.04053385924412491,false
CA-30,0.9999999999980838,0.4112675650712921,0.03938554527530825,false
CA-31,0.9997999999980847,0.13314248104844334,0.03761311374478346,false
CA-32,0.9999999999980838,0.29158181685453044,0.03863278226139514,false
