id,prob,gap,stddev
AK,0.32078000000018003,-0.035415317074838235,0.07661265176381385
AL-1,0.002640000000000006,-0.3188417056181348,0.11373668751611081
AL-4,0,-0.9847214223907906,0.1718665096688086
AL-5,0,-0.7258919711726205,0.15193691203078824
AL-6,0.00004,-0.4907313933076631,0.1312313915152532
AL-7,0.9999999999980838,0.9848909571955384,0.17187880636248157
AL-2,0.003360000000000008,-0.30099175100488695,0.11176309604467052
AL-3,0.005409999999999948,-0.2754818177312505,0.10888049675722751
AR-1,0.007649999999999857,-0.2591026121340222,0.1069887265644765
AR-2,0.40761000000026687,-0.016749012368648092,0.07351258593654346
AR-3,0,-0.7793758576198638,0.1562636029386502
AR-4,0.27031000000012956,-0.048085676794773116,0.07864732975670843
AZ-2,0.805049999998971,0.0709273999676354,0.08218822497603853
AZ-8,0,-0.7407630608186281,0.1531522087994878
AZ-9,0.9726099999982084,0.19069799593321557,0.09869694914236612
AZ-3,0.9672599999982328,0.17847309192843497,0.09714056844819213
AZ-5,0.0014600000000000032,-0.34791129635867013,0.1168794781016191
AZ-6,0.00952999999999978,-0.2468140661114013,0.10554716066327362
AZ-7,0.9999999999980838,0.7665841952707081,0.15523976666720257
AZ-1,0.9103799999984916,0.12022362430009634,0.08935314039200488
AZ-4,0.0004300000000000005,-0.4016728500679768,0.12247948282603165
CA-36,0.9452199999983331,0.1494215452671367,0.09333788945940051
CA-3,0.914019999998475,0.12232606754066755,0.08964598662376479
CA-5,0.9999999999980838,0.7747263082055764,0.15589223391096796
CA-6,0.9999099999980842,0.4929699676499137,0.13144387178958453
CA-7,0.8269199999988714,0.07910010910203805,0.08341864662114411
CA-8,0.002970000000000007,-0.30651463415644337,0.11237744018633658
CA-9,0.9010299999985342,0.115749798474252,0.08872677116382402
CA-10,0.22554000000008478,-0.06005797330533642,0.08052268044859792
CA-11,0.9993799999980866,0.39243621790965877,0.12153571962987958
CA-12,0.9999999999980838,0.6891037241436124,0.148887881736821
CA-13,0.9999999999980838,0.7861067591323104,0.15679965553971056
CA-14,0.9999799999980838,0.5673579187055356,0.13831909095319597
CA-15,0.9997699999980848,0.4394318452025857,0.12626421038703603
CA-16,0.8433299999987968,0.08531811844209228,0.08434276069058426
CA-17,0.9999999999980838,1,0.1729711845149567
CA-18,0.9994799999980861,0.40135464410294897,0.12244709075750085
CA-19,0.9999999999980838,1,0.1729711845149567
CA-20,0.9999999999980838,0.7695877394851013,0.15548077404549
CA-21,0.12990999999998915,-0.09618029309845781,0.08593324576769328
CA-22,0.00042000000000000045,-0.4005754207777572,0.12236773279546788
CA-23,0.00018,-0.46068627643983984,0.12834553936447024
CA-24,0.890289999998583,0.10752055635395485,0.0875629152761052
CA-25,0,-1,0.1729711845149567
CA-26,0.8675499999986865,0.09646526135246772,0.08597457593060745
CA-27,0.9893599999981322,0.24546220223096607,0.10538736994216019
CA-28,0.9999999999980838,0.7818136745975269,0.15645796412287657
CA-2,0.9999799999980838,0.5357094924964662,0.1354366853061375
CA-30,0.998849999998089,0.3621019826939808,0.11838336898011449
CA-31,0.8831199999986157,0.10393051156031644,0.08705030297517594
CA-32,0.9911299999981241,0.2510028856836722,0.1060407514832507
CA-33,0.9893599999981322,0.24230567418559265,0.10501332071290892
CA-34,0.9999999999980838,1,0.1729711845149567
CA-35,0.9999999999980838,1,0.1729711845149567
CA-4,0,-1,0.1729711845149567
CA-37,0.9999999999980838,0.708180888012826,0.15047671980697588
CA-38,0.9888199999981346,0.2405035396979014,0.10479916871318486
CA-39,0.002260000000000005,-0.325765059663971,0.1144930163322161
CA-40,0.9999999999980838,1,0.1729711845149567
CA-41,0.9742099999982011,0.19507184568535813,0.09924786592543715
CA-42,0.006999999999999883,-0.2655926021462591,0.10774228257167798
CA-43,0.9998599999980844,0.4608091651515385,0.12835747504801695
CA-44,0.9999999999980838,0.8760922492053862,0.16379773352731716
CA-45,0.009219999999999793,-0.2523678913816931,0.10620110175788462
CA-46,0.9907799999981257,0.2518015956564277,0.10613460713614399
CA-47,0.9694399999982228,0.18293852807283578,0.09771194726975105
CA-48,0.012519999999999658,-0.23095926173989345,0.10365762301360558
CA-49,0.05694000000000676,-0.14622903067124404,0.09291051693415096
CA-50,0.0007700000000000014,-0.3826773821976904,0.12053057174478216
CA-51,0.9996999999980851,0.4205729963761665,0.12438831172685338
CA-52,0.8784099999986371,0.10120377318410012,0.08665893360645702
CA-53,0.9884399999981364,0.23579526412844226,0.10423759668178047
CA-1,0.04178000000000212,-0.16468493589285102,0.09535468780112286
CA-29,0.9999899999980838,0.5286893148272148,0.13478896456140765
CO-2,0.9757399999981942,0.19693030372878562,0.0994810280577371
CO-4,0.003000000000000007,-0.308183219194079,0.1125623875987634
CO-5,0.0652500000000074,-0.1382752443035887,0.09183711763256426
CO-6,0.374730000000234,-0.023707136419691383,0.07468322366390537
CO-7,0.9591399999982697,0.1659233717590624,0.0955164583699525
CO-1,0.9995999999980856,0.4137191060952411,0.12369950403958517
CO-3,0.03953000000000143,-0.16707459315154868,0.09566659122354437
CT-3,0.9980199999980928,0.3394905280056308,0.11597784865700134
CT-4,0.9266199999984177,0.13334070150840202,0.09116482633498214
CT-5,0.9260899999984201,0.13202530954959132,0.09098477629280863
CT-1,0.9944799999981089,0.2797395056904026,0.10936689393034117
CT-2,0.9946499999981081,0.27722663435748557,0.10908008644675933
DE,0.9948499999981072,0.2805656936629333,0.10946102704028192
FL-2,0.8361299999988295,0.08227529160381915,0.08389181082196272
FL-3,0.005529999999999943,-0.2785315356037917,0.10922911582041596
FL-4,0,-0.7671859996450159,0.15528808601380953
FL-5,0.9988799999980889,0.35903831156778826,0.1180603108263713
FL-6,0.023729999999999203,-0.19714706935772014,0.099508187894305
FL-7,0.006539999999999902,-0.26541395458678596,0.10772161026884268
FL-8,0.006609999999999899,-0.26793443121544286,0.10801290277962568
FL-9,0.9624599999982546,0.17257253173658565,0.09638036195529567
