id,prob,gap,stddev,flip
AK,0.5655600000000609,0.006890927969848623,0.04143391766040418,true
AL-1,0,-0.2575626842624945,0.0432445034709631,false
AL-4,0,-0.8788679103490132,0.04743515539217144,false
AL-5,0,-0.637364697897418,0.04585176273437176,false
AL-6,0,-0.4179459465572156,0.04436419470084007,false
AL-7,0.9999999999980838,1.0905994777601304,0.048781089104996546,false
AL-2,0,-0.24090761907989713,0.04312656254928904,false
AL-3,0,-0.2171053399883416,0.04295744739949784,false
AR-1,0,-0.2018225707728649,0.042848511489309835,false
AR-2,0.7191999999993617,0.0243076961541826,0.04156226766841831,true
AR-3,0,-0.6872683326291477,0.04618340116324709,false
AR-4,0.45268000000031194,-0.00493126830990287,0.04141945137795029,false
AZ-2,0.9938299999981118,0.10611498329167003,0.042159905332444736,true
AZ-8,0,-0.6512403055814109,0.045944214417787746,false
AZ-9,0.9999999999980838,0.23502475793727765,0.04308482658856709,false
AZ-3,0.9999999999980838,0.2218550128892644,0.042991246946413354,false
AZ-5,0,-0.28468633466414395,0.043435891036976385,false
AZ-6,0,-0.1903566292934283,0.04276659982396526,false
AZ-7,0.9999999999980838,0.8554201752737437,0.04728374673649807,false
AZ-1,0.9998999999980842,0.15910354772048033,0.042542529782255874,false
AZ-4,0,-0.3348490494018982,0.043787640808685545,false
CA-36,0.9999999999980838,0.19055812396235422,0.042768040638186615,false
CA-3,0.999939999998084,0.1613684850521284,0.04255880797788382,false
CA-5,0.9999999999980838,0.8641915776064258,0.04734044285394897,false
CA-6,0.9999999999980838,0.5606587916370475,0.04533727785032488,false
CA-7,0.9965599999980994,0.11480166932333832,0.042222868531790456,false
CA-8,0,-0.24606079626594848,0.043163088608820926,false
CA-9,0.9998299999980845,0.15428394786983557,0.042507870378970254,false
CA-10,0.349750000000209,-0.016102130258247818,0.0415018475524484,false
CA-11,0.9999999999980838,0.45235496755121707,0.044600753901765364,false
CA-12,0.9999999999980838,0.771951376619393,0.046740784724673363,false
CA-13,0.9999999999980838,0.8764516033029796,0.047419574956878964,false
CA-14,0.9999999999980838,0.6407960548551082,0.04587464283785157,false
CA-15,0.9999999999980838,0.5029828031217268,0.044946552552519024,false
CA-16,0.9977299999980941,0.12150025752351198,0.04227135747382913,false
CA-17,0.9999999999980838,1.1068762715555225,0.04888302339778768,false
CA-18,0.9999999999980838,0.46196268301051424,0.04466658241055946,false
CA-19,0.9999999999980838,1.1068762715555225,0.04888302339778768,false
CA-20,0.9999999999980838,0.858655858067533,0.04730466927844123,false
CA-21,0.11698999999998734,-0.049806394708004714,0.04174946442141032,false
CA-22,0,-0.33382508285644075,0.04378048883093829,false
CA-23,0,-0.3899120724833307,0.0441705275562301,false
CA-24,0.9996599999980853,0.14541868229226507,0.0424440432890017,false
CA-25,0,-0.8931237284444775,0.047526973462975915,false
CA-26,0.9990199999980882,0.13350894324292573,0.0423581455674562,false
CA-27,0.9999999999980838,0.294021592138686,0.04350156690536574,false
CA-28,0.9999999999980838,0.8718267139156635,0.04738973921744191,false
CA-2,0.9999999999980838,0.6067015781883538,0.04564679355736194,false
CA-30,0.9999999999980838,0.4196762533575743,0.04437612053066635,false
CA-31,0.9995999999980856,0.14155116933472559,0.04241616833705464,false
