id,prob,gap,stddev,flip
AK,0.5009200000003551,0.00017033494481440148,0.042192359832113856,true
AL-1,0,-0.2642832772875287,0.044137328864154474,false
AL-4,0,-0.8855885033740474,0.0484055337588743,false
AL-5,0,-0.6440852909224521,0.046792746849591435,false
AL-6,0,-0.4246665395822498,0.04527766237462266,false
AL-7,0.9999999999980838,1.0838788847350962,0.049690621685047884,false
AL-2,0,-0.24762821210493136,0.04401721730488264,false
AL-3,0,-0.22382593301337583,0.04384499094954529,false
AR-1,0,-0.2085431637978991,0.04373405174607142,false
AR-2,0.6594099999996338,0.01758710312914838,0.042323372471129946,true
AR-3,0,-0.6939889256541818,0.04713053321064912,false
AR-4,0.39141000000025067,-0.011651861334937091,0.0422787719197951,false
AZ-2,0.9889899999981339,0.09939439026663581,0.042933395608930204,true
AZ-8,0,-0.6579608986064451,0.04688691193273548,false
AZ-9,0.9999999999980838,0.22830416491224342,0.04387744575981322,false
AZ-3,0.9999999999980838,0.2151344198642302,0.04378193283108139,false
AZ-5,0,-0.29140692768917814,0.044332240339045904,false
AZ-6,0,-0.19707722231846253,0.04365063416857585,false
AZ-7,0.9999999999980838,0.8486995822487096,0.04816267993950895,false
AZ-1,0.9997699999980848,0.1523829546954461,0.04332393900798255,false
AZ-4,0,-0.3415696424269324,0.04469047152776924,false
CA-36,0.9999999999980838,0.18383753093732003,0.04355411336812875,false
CA-3,0.9998499999980844,0.15464789202709417,0.043340553924823166,false
CA-5,0.9999999999980838,0.8574709845813917,0.04822053625864949,false
CA-6,0.9999999999980838,0.5539381986120133,0.04617629872902194,false
CA-7,0.9942599999981099,0.1080810762983041,0.04299766247874267,false
CA-8,0,-0.2527813892909827,0.044054415529237737,false
CA-9,0.9997399999980849,0.14756335484480135,0.043288562612367035,false
CA-10,0.29231000000015156,-0.02282272328328204,0.04236267671453094,false
CA-11,0.9999999999980838,0.4456343745261828,0.04542462892930596,false
CA-12,0.9999999999980838,0.7652307835943588,0.047608600479077785,false
CA-13,0.9999999999980838,0.8697310102779454,0.04830128746956678,false
CA-14,0.9999999999980838,0.6340754618300739,0.04672469856059357,false
CA-15,0.9999999999980838,0.49626221009669264,0.045777541695249335,false
CA-16,0.9965199999980996,0.11477966449847776,0.043047155246735545,false
CA-17,0.9999999999980838,1.1001556785304882,0.049794636048212666,false
CA-18,0.9999999999980838,0.45524208998548,0.045491812160544924,false
CA-19,0.9999999999980838,1.1001556785304882,0.049794636048212666,false
CA-20,0.9999999999980838,0.8519352650424987,0.048184030644995976,false
