id,prob,gap,stddev
AK,0.3511600000002104,-0.025133541901158712,0.0655769829622772
AL-1,0.0014700000000000032,-0.28958715413350183,0.09670442279979667
AL-4,0,-0.9108923802200205,0.14566906208065722
AL-5,0,-0.6693891677684253,0.12886602793649923
AL-6,0.000030000000000000004,-0.44997041642822294,0.11142384091338363
AL-7,0.9999999999980838,1.058575007889123,0.1550496826777541
AL-2,0.0019900000000000044,-0.2729320889509045,0.09504531649163404
AL-3,0.0036000000000000086,-0.24912980985934896,0.09262266456643174
AR-1,0.004919999999999968,-0.23384704064387224,0.09103316653982545
AR-2,0.4539100000003132,-0.007716773716824735,0.06298934817679254
AR-3,0,-0.7192928025001549,0.13251293095911287
AR-4,0.2929700000001522,-0.036955738180910205,0.06727674095966638
AZ-2,0.8482499999987744,0.0740905134206627,0.07235663012274564
AZ-8,0,-0.6832647754524181,0.12989031965132183
AZ-9,0.9901799999981284,0.2030002880662703,0.08773724805085031
AZ-3,0.9867199999981442,0.18983054301825708,0.08629174698816153
AZ-5,0.0008100000000000015,-0.31671080453515127,0.09934707874751032
AZ-6,0.007149999999999877,-0.22238109916443566,0.08982217519190158
AZ-7,0.9999999999980838,0.8233957054027364,0.13981479333282953
AZ-1,0.9456099999983313,0.12707907784947298,0.07904196208063013
AZ-4,0.00027000000000000006,-0.3668735192729055,0.10405774614511476
CA-36,0.9728899999982071,0.1585336540913469,0.08275539075701425
CA-3,0.9500399999983111,0.12934401518112107,0.07931516242532129
CA-5,0.9999999999980838,0.8321671077354186,0.1404126829016245
CA-6,0.9999999999980838,0.5286343217660402,0.11797395585532046
CA-7,0.8703699999986737,0.08277719945233097,0.07349427744497555
CA-8,0.0020700000000000046,-0.27808526613695583,0.09556173141059908
CA-9,0.9414499999983502,0.12225947799882823,0.07845744836036862
CA-10,0.24280000000010205,-0.048126600129255154,0.0688443006284193
CA-11,0.9999799999980838,0.4203304976802097,0.10885362506638714
CA-12,0.9999999999980838,0.7399269067483857,0.13399184619167
CA-13,0.9999999999980838,0.8444271334319723,0.1412441283922163
CA-14,0.9999999999980838,0.6087715849841009,0.12429231364040481
CA-15,0.9999899999980838,0.4709583332507195,0.11320851811750289
CA-16,0.8840099999986116,0.08947578765250465,0.07435966972566399
CA-17,0.9999999999980838,1.0748518016845152,0.15604906866011362
CA-18,0.9999599999980839,0.42993821313950686,0.1096933518185194
CA-19,0.9999999999980838,1.0748518016845152,0.15604906866011362
