id,prob,gap,stddev
AK,0.30291000000016216,-0.033991409193393565,0.06642883400020427
AL-1,0.0005700000000000008,-0.31783618823738974,0.0988218253745491
AL-4,0,-0.9846988683450338,0.14947228023723452
AL-5,0,-0.7254873363183422,0.13211189233506057
AL-6,0,-0.48997961734057793,0.11407088310969972
AL-7,0.9999999999980838,0.9849167086150344,0.14948602195087754
AL-2,0.0009400000000000018,-0.2999598837437144,0.09710112290449892
AL-3,0.001760000000000004,-0.27441229302466497,0.09458769450455783
AR-1,0.0028300000000000066,-0.2580089086483678,0.09293806707278175
AR-2,0.40290000000026216,-0.015297549520947917,0.06372006592226843
AR-3,0,-0.7790501750118637,0.1358811293385189
AR-4,0.24640000000010565,-0.04668047274035922,0.06820623217669441
AZ-2,0.843289999998797,0.07250828964198167,0.07168801117534337
AZ-8,0,-0.7403803784814563,0.13317062942542554
AZ-9,0.9866199999981446,0.19207734707249186,0.08598893072260562
AZ-3,0.9825199999981633,0.1798732788437032,0.08464007620792502
AZ-5,0.0002800000000000001,-0.34694869114530497,0.10156170116861164
AZ-6,0.003730000000000009,-0.24570222242733522,0.09168094325353063
AZ-7,0.9999999999980838,0.7669820224780554,0.13504107081441297
AZ-1,0.940189999998356,0.12172308993842668,0.07789288483247124
AZ-4,0.00006,-0.4007896069898399,0.10644318931261301
CA-36,0.9678199999982302,0.15087124680585035,0.0813449437348349
CA-3,0.9425199999983453,0.12382194983499953,0.07814655092804702
CA-5,0.9999999999980838,0.7751102582290093,0.1356074456987428
CA-6,0.9999999999980838,0.4938341351044053,0.11438906343881274
CA-7,0.863929999998703,0.08066966448097754,0.07275358706568398
CA-8,0.0009300000000000018,-0.3054909197065139,0.09763675844738287
CA-9,0.9348499999983803,0.1172568891730898,0.07735033586209124
CA-10,0.20022000000005946,-0.05867044260574783,0.06984415639441878
CA-11,0.9998999999980842,0.39347173220567944,0.10579294134897821
CA-12,0.9999999999980838,0.6896336068451805,0.12952758349617371
CA-13,0.9999999999980838,0.7864713126413736,0.13639514226046948
CA-14,0.9999899999980838,0.5680953014683777,0.12035502496053613
