id,prob,gap,stddev,flip
AK,0.5664500000000569,0.005768195837082241,0.03421340756972227,true
AL-1,0,-0.2586854163952609,0.03574895734023654,false
AL-4,0,-0.8799906424817796,0.03926700176071422,false
AL-5,0,-0.6384874300301844,0.0379383054319243,false
AL-6,0,-0.419068678689982,0.03668941733014591,false
AL-7,0.9999999999980838,1.089476745627364,0.04038415591298103,false
AL-2,0,-0.24203035121266353,0.035649872955244445,false
AL-3,0,-0.218228072121108,0.035507788405564025,false
AR-1,0,-0.2029453029056313,0.035416259447390235,false
AR-2,0.7531099999992074,0.02318496402141622,0.03432135359263442,true
AR-3,0,-0.688391064761914,0.038216650790687944,false
AR-4,0.43131000000029057,-0.006054000442669252,0.03421518168409672,false
AZ-2,0.9986399999980899,0.10499225115890365,0.034823903932278986,true
AZ-8,0,-0.6523630377141773,0.03801590336374613,false
AZ-9,0.9999999999980838,0.23390202580451125,0.03560141575294507,false
AZ-3,0.9999999999980838,0.22073228075649803,0.0355227636974746,false
AZ-5,0,-0.2858090667969103,0.03590973630567148,false
AZ-6,0,-0.1914793614261947,0.035347433974050754,false
AZ-7,0.9999999999980838,0.8542974431409773,0.039127788385575415,false
AZ-1,0.9999899999980838,0.15798081558771393,0.03514558347278244,false
AZ-4,0,-0.33597178153466456,0.03620520112623023,false
CA-36,0.9999999999980838,0.18943539182958785,0.03533515076092555,false
CA-3,0.9999899999980838,0.16024575291936202,0.035159267718851035,false
CA-5,0.9999999999980838,0.8630688454736595,0.039175370060995564,false
CA-6,0.9999999999980838,0.5595360595042811,0.03749372138524256,false
CA-7,0.9994299999980863,0.11367893719057193,0.03487684182850666,false
CA-8,0,-0.24718352839871488,0.03568055965582161,false
CA-9,0.9999799999980838,0.1531612157370692,0.03511644677926191,false
CA-10,0.30929000000016854,-0.0172248623910142,0.03428445219850833,false
CA-11,0.9999999999980838,0.45123223541845064,0.036875131683107944,false
CA-12,0.9999999999980838,0.7708286444866266,0.03867207128297092,false
CA-13,0.9999999999980838,0.8753288711702132,0.03924177957569357,false
CA-14,0.9999999999980838,0.6396733227223418,0.03794494361848237,false
CA-15,0.9999999999980838,0.5018600709889605,0.03716557992707027,false
CA-16,0.9996699999980853,0.1203775253907456,0.034917609167339034,false
CA-17,0.9999999999980838,1.1057535394227562,0.04046966618447976,false
CA-18,0.9999999999980838,0.4608399508777478,0.03693042606966586,false
CA-19,0.9999999999980838,1.1057535394227562,0.04046966618447976,false
CA-20,0.9999999999980838,0.8575331259347666,0.0391453475232587,false
CA-21,0.07109000000000514,-0.0509291268407711,0.034492609292101774,false
CA-22,0,-0.3349478149892071,0.03619919394386084,false
CA-23,0,-0.3910348046160971,0.03652677786394958,false
CA-24,0.9999699999980839,0.1442959501594987,0.03506278895060721,false
CA-25,0,-0.8942464605772439,0.0393440315338093,false
CA-26,0.9999199999980841,0.13238621111015933,0.034990574646335336,false
CA-27,0.9999999999980838,0.29289886000591964,0.03595164344297214,false
CA-28,0.9999999999980838,0.8707039817828971,0.03921674090811851,false
CA-2,0.9999999999980838,0.6055788460555874,0.03775362981241793,false
CA-30,0.9999999999980838,0.41855352122480793,0.03668643512980102,false
CA-31,0.9999699999980839,0.14042843720195922,0.03503935473307237,false
CA-32,0.9999999999980838,0.2988677730080463,0.03598688731889097,false
CA-33,0.9999999999980838,0.2894983695335024,0.03593154954555307,false
CA-34,0.9999999999980838,1.1057535394227562,0.04046966618447976,false
CA-35,0.9999999999980838,1.1057535394227562,0.04046966618447976,false
CA-4,0,-0.8942464605772439,0.0393440315338093,false
CA-37,0.9999999999980838,0.7913802483518563,0.03878477439068876,false
CA-38,0.9999999999980838,0.2875569512830323,0.035920072436456896,false
CA-39,0,-0.26514531589719137,0.03578731476443531,false
CA-40,0.9999999999980838,1.1057535394227562,0.04046966618447976,false
CA-41,0.9999999999980838,0.2386139226088958,0.035629513864759536,false
CA-42,0,-0.2090008480893702,0.03545255455283421,false
CA-43,0.9999999999980838,0.5248896058979807,0.03729695027687625,false
CA-44,0.9999999999980838,0.9722691793983596,0.03976297565807705,false
CA-45,0,-0.19666140944220561,0.03537855632344189,false
CA-46,0.9999999999980838,0.29972821385113035,0.03599196500765916,false
CA-47,0.9999999999980838,0.22554284250217266,0.035551513397694634,false
CA-48,0,-0.17668588962269716,0.035258436172861236,false
CA-49,0.0024000000000000054,-0.0976275641557215,0.03477895936880843,false
CA-50,0,-0.31824788461681186,0.036101081365783196,false
CA-51,0.9999999999980838,0.48154365534710025,0.03704929964396296,false
CA-52,0.999949999998084,0.13749095407625456,0.03502154531838221,false
CA-53,0.9999999999980838,0.28248478148592654,0.035890069899843495,false
CA-1,0.0005500000000000008,-0.11484801715572908,0.0348839602341233,false
CA-29,0.9999999999980838,0.5980160913656822,0.03771106152366772,false
CO-2,0.9999999999980838,0.2406160175623448,0.03564144610642887,false
CO-4,0,-0.2487404170948857,0.0356898255962274,false
CO-5,0.004579999999999982,-0.0902062102491162,0.03473361015332452,false
CO-6,0.6856599999995143,0.016692622044663236,0.034281154951785325,true
CO-7,0.9999999999980838,0.20721261508142086,0.0354418402927229,false
CO-1,0.9999999999980838,0.4741600401014063,0.03700694926257284,false
CO-3,0.0004000000000000004,-0.11707770895439269,0.03489753256875582,false
CT-3,0.9999999999980838,0.3941944675018648,0.03654514494708122,false
CT-4,0.9999999999980838,0.17211168831611628,0.035230872188007,false
CT-5,0.9999899999980838,0.17069463205710853,0.03522232867781276,false
CT-1,0.9999999999980838,0.32982539516052123,0.03616912787508567,false
CT-2,0.9999999999980838,0.3271183084807373,0.03615322851766685,false
DE,0.9999999999980838,0.33071543772901174,0.03617435377816032,false
FL-2,0.9996499999980853,0.1170995238890865,0.03489766533215172,false
FL-3,0,-0.2210736395780699,0.03552480455125863,false
FL-4,0,-0.6770172050778666,0.03815338996995106,false
FL-5,0.9999999999980838,0.4152530644173649,0.03666732332676359,false
FL-6,0.00004,-0.1451371109118726,0.035067883678281064,false
FL-7,0,-0.2088341593323283,0.035451555968213366,false
FL-8,0,-0.21118591335361514,0.0354656420532399,false
FL-9,0.9999999999980838,0.2143756767834343,0.035484738550874355,false
FL-10,0.00023,-0.12514931300270843,0.03494662106957438,false
FL-11,0,-0.2274231005325863,0.035562744199158794,false
FL-12,0,-0.8942464605772439,0.0393440315338093,false
FL-13,0,-0.6464381090547191,0.03798278819377256,false
FL-14,0.9999999999980838,1.1057535394227562,0.04046966618447976,false
FL-15,0.0019200000000000044,-0.09987240283829583,0.034792665124037656,false
FL-16,0.00014000000000000001,-0.12581954784241606,0.034950694089018054,false
FL-17,0,-0.158954446061432,0.03515146658369465,false
FL-18,0.9999999999980838,0.3014405475609234,0.03600206781062586,false
FL-19,0,-0.2123607030051689,0.035472676487906966,false
FL-20,0.9999999999980838,0.7378264948544049,0.03849040008561854,false
FL-21,0.9999999999980838,1.1020190456902108,0.04045006296994764,false
FL-22,0.9999999999980838,0.2664182439985002,0.03579486827626149,false
FL-23,0.9999999999980838,0.3591093663033542,0.036340674913411745,false
FL-24,0.9999999999980838,0.865855728619517,0.0391904757977418,false
FL-1,0,-0.36211676052243025,0.03635824655640278,false
FL-26,0.9864599999981454,0.07646701494294059,0.034649498237902206,true
FL-27,0,-0.8942464605772439,0.0393440315338093,false
FL-25,0,-0.8942464605772439,0.0393440315338093,false
GA-1,0.0006800000000000011,-0.11251726409390712,0.03486976708314849,false
GA-3,0,-0.8942464605772439,0.0393440315338093,false
GA-4,0.9999999999980838,1.1050778637470804,0.040466120111473006,false
GA-5,0.9999999999980838,1.1057535394227562,0.04046966618447976,false
GA-6,0,-0.21505746654387636,0.03548881896157841,false
GA-7,0,-0.20198704755592173,0.035410512545513674,false
GA-8,0,-0.8933314771469018,0.03933909204944116,false
GA-9,0,-0.5077390895630873,0.03719916047238758,false
GA-10,0,-0.22469230748278135,0.03554643197728579,false
GA-11,0,-0.8942464605772439,0.0393440315338093,false
GA-12,0.6210499999998084,0.010689575966451509,0.03424394389667222,true
GA-13,0.9999999999980838,1.1057535394227562,0.04046966618447976,false
GA-14,0,-0.8942464605772439,0.0393440315338093,false
