id,prob,gap,stddev
AK,0.3415700000002008,-0.027037342400909048,0.0667438940987416
AL-1,0.001370000000000003,-0.29149095463325214,0.09820207376147297
AL-4,0,-0.9127961807197709,0.14776470376368314
AL-5,0,-0.6712929682681756,0.1307509938896349
AL-6,0.00004,-0.45187421692797325,0.11309536232602367
AL-7,0.9999999999980838,1.0566712073893727,0.15702678054116184
AL-2,0.002260000000000005,-0.2748358894506548,0.09652385589898284
AL-3,0.0036700000000000088,-0.25103361035909927,0.09407350975863812
AR-1,0.005009999999999964,-0.23575084114362255,0.09246598732709692
AR-2,0.44099000000030025,-0.00962057421657507,0.06413274772980393
AR-3,0,-0.7211966029999053,0.13444326723848607
AR-4,0.2856500000001449,-0.03885953868066054,0.0684595734481569
AZ-2,0.8401199999988114,0.07218671292091236,0.07307963249120528
AZ-8,0,-0.6851685759521685,0.13178800634725624
AZ-9,0.9881899999981375,0.20109648756652,0.08871301178180475
AZ-3,0.9845499999981541,0.18792674251850675,0.08724443893243415
AZ-5,0.0008000000000000014,-0.3186146050349016,0.10087539905597379
AZ-6,0.007039999999999881,-0.22428489966418597,0.0912413457015358
AZ-7,0.9999999999980838,0.8214919049029861,0.1415729751685101
AZ-1,0.9418999999983482,0.12517527734972264,0.0798769831770159
AZ-4,0.0002,-0.3687773197726558,0.1056413711600181
CA-36,0.9683899999982276,0.15662985359159656,0.08365111649594424
CA-3,0.9438099999983395,0.12744021468137073,0.08015468328641501
CA-5,0.9999999999980838,0.8302633072356682,0.1421795091644593
CA-6,0.9999999999980838,0.5267305212662898,0.11941244598280497
CA-7,0.8622599999987106,0.08087339895258064,0.07423662153472603
CA-8,0.001750000000000004,-0.27998906663670614,0.09704620718987914
CA-9,0.9340899999983837,0.1203556774990779,0.07928282323502324
CA-10,0.23547000000009471,-0.05003040062900549,0.0700421232271748
CA-11,0.999939999998084,0.4184266971804594,0.110155708734609
CA-12,0.9999999999980838,0.7380231062486353,0.13566557581613198
CA-13,0.9999999999980838,0.8425233329322219,0.143022967968324
CA-14,0.9999999999980838,0.6068677844843505,0.12582417230139978
CA-15,0.9999799999980838,0.4690545327509692,0.11457599908479812
CA-16,0.8775899999986408,0.08757198715275431,0.07511664518232575
CA-17,0.9999999999980838,1.0729480011847647,0.15804043849027719
CA-18,0.9999599999980839,0.42803441263975656,0.11100808605947232
CA-19,0.9999999999980838,1.0729480011847647,0.15804043849027719
CA-20,0.9999999999980838,0.8247275876967753,0.14179702151325246
CA-21,0.1311699999999904,-0.08373466507876239,0.07461378881111873
CA-22,0.00027000000000000006,-0.3677533532271984,0.10554623554551038
CA-23,0.000030000000000000004,-0.42384034285408834,0.11063680421126036
CA-24,0.9235699999984316,0.1114904119215074,0.07817812239676022
CA-25,0,-0.9270519988152351,0.14870818430939828
CA-26,0.902609999998527,0.09958067287216806,0.07666899848809187
CA-27,0.9967199999980987,0.2600933217679283,0.09501361870517845
CA-28,0.9999999999980838,0.8378984435449058,0.14270537284922274
CA-2,0.9999999999980838,0.5727733078175962,0.12313710831773357
CA-30,0.9998099999980846,0.3857479829868167,0.10720580324452791
CA-31,0.917979999998457,0.10762289896396793,0.07769127066225617
CA-32,0.9973599999980958,0.266062234770055,0.09562795112117
CA-33,0.9961799999981011,0.2566928312955111,0.09466185082384414
CA-34,0.9999999999980838,1.0729480011847647,0.15804043849027719
CA-35,0.9999999999980838,1.0729480011847647,0.15804043849027719
CA-4,0,-0.9270519988152351,0.14870818430939828
CA-37,0.9999999999980838,0.758574710113865,0.13714370492000907
CA-38,0.996199999998101,0.25475141304504106,0.09446043100674426
CA-39,0.0012200000000000025,-0.29795085413518263,0.09884532531440457
CA-40,0.9999999999980838,1.0729480011847647,0.15804043849027719
CA-41,0.9890199999981337,0.20580838437090448,0.08923257015598703
CA-42,0.004669999999999978,-0.24180638632736146,0.09310626153376003
CA-43,0.9999599999980839,0.4920840676599894,0.11653122718656624
CA-44,0.9999999999980838,0.9394636411603683,0.14952476558396113
CA-45,0.005829999999999931,-0.22946694768019688,0.09179684754054125
CA-46,0.997309999998096,0.2669226756131391,0.09571618424387571
CA-47,0.9857699999981485,0.19273730426418137,0.08778371812257614
CA-48,0.010319999999999748,-0.20949142786068842,0.08963658486813948
CA-49,0.05243000000000538,-0.1304331023937128,0.08052016723407528
CA-50,0.00034000000000000024,-0.3510534228548031,0.10398237829106553
CA-51,0.9999699999980839,0.448738117109109,0.11282298926266478
CA-52,0.9126299999984814,0.10468541583826327,0.07731944492489458
CA-53,0.9960999999981015,0.24967924324793522,0.09393216124760469
CA-1,0.03645000000000049,-0.14765355539372038,0.08259166700104889
CA-29,0.9999999999980838,0.5652105531276909,0.12253308551581325
CO-2,0.9900999999981288,0.20781047932435348,0.0894524180913925
CO-4,0.0016900000000000038,-0.28154595533287696,0.09720346892048658
CO-5,0.06081000000000795,-0.12301174848710748,0.07961081199846866
CO-6,0.4038600000002631,-0.016112916193328053,0.06511833027225547
CO-7,0.9789699999981795,0.17440707684342957,0.08571067566951175
CO-1,0.9999299999980841,0.441354501863415,0.1121791042931378
CO-3,0.03554000000000021,-0.149883247192384,0.08285609639180462
CT-3,0.9997499999980849,0.36138892926387356,0.1049529901335622
CT-4,0.9563099999982826,0.139306150078125,0.08159410067149497
CT-5,0.9554899999982863,0.13788909381911724,0.08142354024350475
CT-1,0.9984899999980906,0.29701985692252997,0.0987528786647936
CT-2,0.9984599999980908,0.29431277024274605,0.0984835759303892
DE,0.9987799999980893,0.2979098994910204,0.09884126039682077
FL-2,0.8724899999986641,0.08429398565109521,0.0746872949518341
FL-3,0.0032800000000000077,-0.2538791778160612,0.09436979768591937
FL-4,0,-0.7098227433158578,0.13361071519555048
FL-5,0.9998099999980846,0.38244752617937366,0.10690334556414155
FL-6,0.019589999999999372,-0.17794264914986385,0.08611441302609962
FL-7,0.004539999999999983,-0.24163969757031956,0.09308869588552093
FL-8,0.004539999999999983,-0.2439914515916064,0.09333621784420133
FL-9,0.981929999998166,0.18157013854544302,0.08652668872928454
FL-10,0.02996999999999895,-0.15795485124069975,0.08380636818461062
FL-11,0.0027300000000000063,-0.26022863877057756,0.09502758979788084
FL-12,0,-0.9270519988152351,0.14870818430939828
FL-13,0,-0.6792436472927104,0.13134620035171907
FL-14,0.9999999999980838,1.0729480011847647,0.15804043849027719
FL-15,0.05076000000000487,-0.1326779410762871,0.08079321619338554
FL-16,0.029389999999998973,-0.15862508608040732,0.08388479103455877
FL-17,0.014649999999999571,-0.19175998429942326,0.08767442595788501
FL-18,0.9975999999980947,0.26863500932293216,0.09589153239841568
FL-19,0.004419999999999988,-0.24516624124316017,0.09345961885250571
FL-20,0.9999999999980838,0.7050209566164136,0.13325766900746727
FL-21,0.9999999999980838,1.0692135074522195,0.15780844372844982
FL-22,0.9944299999981091,0.23361270576050897,0.09223885303258042
FL-23,0.9993399999980868,0.32630382806536296,0.10162046051564959
FL-24,0.9999999999980838,0.8330501903815257,0.14237167852498134
FL-1,0.00014000000000000001,-0.3949222987604215,0.10804210025157038
FL-26,0.7377099999992774,0.0436614767049493,0.06914429138868199
FL-27,0,-0.9270519988152351,0.14870818430939828
FL-25,0,-0.9270519988152351,0.14870818430939828
GA-1,0.038590000000001144,-0.14532280233189843,0.08231434420838962
GA-3,0,-0.9270519988152351,0.14870818430939828
GA-4,0.9999999999980838,1.0722723255090891,0.15799848930858887
GA-5,0.9999999999980838,1.0729480011847647,0.15804043849027719
GA-6,0.004209999999999997,-0.24786300478186762,0.09374227498883432
GA-7,0.00510999999999996,-0.234792585793913,0.0923642608524166
GA-8,0,-0.926137015384893,0.14864780858949256
GA-9,0.00001,-0.5405446278010786,0.12054203309419705
