id,prob,gap,stddev,flip
AK,0.5165200000002841,0.0013598597988715572,0.03410608578639868,true
AL-1,0,-0.26309375243347155,0.035691475652414366,false
AL-4,0,-0.8843989785199903,0.039198954378112896,false
AL-5,0,-0.642895766068395,0.03787419758508382,false
AL-6,0,-0.42347701472819266,0.03662906729670504,false
AL-7,0.9999999999980838,1.0850684095891534,0.0402665794821908,false
AL-2,0,-0.2464386872508742,0.035592695521922575,false
AL-3,0,-0.22263640815931868,0.035451047971380975,false
AR-1,0,-0.20735363894384196,0.03535980096669454,false
AR-2,0.7087099999994094,0.018776627983205535,0.03421386534177461,true
AR-3,0,-0.6927994008001247,0.03815171287253513,false
AR-4,0.3806200000002399,-0.010462336480879936,0.034162456730338416,false
AZ-2,0.998189999998092,0.10058391512069297,0.034715633655286904,true
AZ-8,0,-0.6567713737523879,0.03795156384372596,false
AZ-9,0.9999999999980838,0.22949368976630058,0.03549191367991674,false
AZ-3,0.9999999999980838,0.21632394471828736,0.0354133873997227,false
AZ-5,0,-0.290217402835121,0.03585176177111715,false
AZ-6,0,-0.19588769746440537,0.03529118774051579,false
AZ-7,0.9999999999980838,0.8498891071027667,0.03901240669455658,false
AZ-1,0.9999799999980838,0.15357247954950326,0.03503680671597074,false
AZ-4,0,-0.34038011757287523,0.0361463235864831,false
CA-36,0.9999999999980838,0.18502705579137718,0.035226073435129235,false
CA-3,0.9999799999980838,0.15583741688115132,0.03505046931654652,false
CA-5,0.9999999999980838,0.8586605094354488,0.03905990611931224,false
CA-6,0.9999999999980838,0.5551277234660704,0.0373811196309476,false
CA-7,0.999059999998088,0.10927060115236126,0.03476848851358482,false
CA-8,0,-0.25159186443692555,0.035623287951043595,false
CA-9,0.9999899999980838,0.1487528796988585,0.03500771608342684,false
CA-10,0.26439000000012364,-0.021633198429224884,0.03423151016011342,false
CA-11,0.9999999999980838,0.44682389938024,0.036763558189564075,false
CA-12,0.9999999999980838,0.7664203084484159,0.038557473733111865,false
CA-13,0.9999999999980838,0.8709205351320025,0.03912620071938683,false
CA-14,0.9999999999980838,0.6352649866841311,0.037831583200783586,false
CA-15,0.9999999999980838,0.4974517349507498,0.03705352536726143,false
CA-16,0.9995799999980857,0.11596918935253492,0.034809191820786095,false
CA-17,0.9999999999980838,1.1013452033845454,0.04035193869740137,false
CA-18,0.9999999999980838,0.45643161483953715,0.03681876123309223,false
CA-19,0.9999999999980838,1.1013452033845454,0.04035193869740137,false
